sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:40:10.910 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
50, 568421338, 0.39219406247138977, 0.31186798214912415, -9.835982322692871, -2.4232430458068848, -1.5957351922988892, -2.2928872108459473, -0.296875, -0.1875, 1.555419921875
51, 568438005, 0.3970594108104706, 0.31932899355888367, -9.851085662841797, -2.522313356399536, -1.4146279096603394, -2.2815794944763184, -0.294921875, -0.18505859375, 1.557373046875
52, 568454672, 0.40099436044692993, 0.3176533579826355, -9.848464965820312, -2.5352985858917236, -1.4585022926330566, -2.3193960189819336, -0.29638671875, -0.18310546875, 1.54931640625
53, 568471339, 0.390985906124115, 0.31936073303222656, -9.82496452331543, -2.4030604362487793, -1.5712623596191406, -2.309843063354492, -0.2958984375, -0.1845703125, 1.548828125
54, 568488006, 0.3835139870643616, 0.3052147626876831, -9.851394653320312, -2.4949333667755127, -1.5269908905029297, -2.26938796043396, -0.29541015625, -0.1875, 1.54443359375
55, 568504673, 0.3984468877315521, 0.32049670815467834, -9.83836841583252, -2.4615087509155273, -1.5644621849060059, -2.2841408252716064, -0.29736328125, -0.18603515625, 1.554931640625
56, 568521340, 0.39461082220077515, 0.31615254282951355, -9.840372085571289, -2.4411723613739014, -1.6001919507980347, -2.251702070236206, -0.294921875, -0.1875, 1.555419921875
57, 568538007, 0.39995014667510986, 0.3190740644931793, -9.840721130371094, -2.4660675525665283, -1.4239765405654907, -2.281630754470825, -0.296875, -0.18603515625, 1.557373046875
58, 568554674, 0.3907148241996765, 0.3221667408943176, -9.846961975097656, -2.4205410480499268, -1.4414186477661133, -2.3260176181793213, -0.2958984375, -0.18505859375, 1.55126953125
59, 568571341, 0.3916572630405426, 0.31230103969573975, -9.821647644042969, -2.4852001667022705, -1.5215609073638916, -2.243518829345703, -0.29638671875, -0.18310546875, 1.54931640625
60, 568588008, 0.4056975543498993, 0.31977424025535583, -9.860099792480469, -2.4770681858062744, -1.4938608407974243, -2.3494529724121094, -0.29736328125, -0.1865234375, 1.54638671875
61, 568604675, 0.39087599515914917, 0.30865994095802307, -9.821586608886719, -2.3863606452941895, -1.5020694732666016, -2.2449018955230713, -0.29736328125, -0.1865234375, 1.553955078125
62, 568621342, 0.40256237983703613, 0.3088017702102661, -9.824380874633789, -2.366434335708618, -1.512993574142456, -2.274933099746704, -0.29736328125, -0.1884765625, 1.555419921875
63, 568638009, 0.39456042647361755, 0.3105787932872772, -9.82483196258545, -2.447075843811035, -1.535468578338623, -2.29012131690979, -0.294921875, -0.185546875, 1.558837890625
64, 568654676, 0.39134329557418823, 0.3149893879890442, -9.849836349487305, -2.4014596939086914, -1.5017751455307007, -2.221325397491455, -0.29638671875, -0.18359375, 1.5498046875
65, 568671343, 0.3889169991016388, 0.3147583305835724, -9.830780982971191, -2.4153289794921875, -1.5032734870910645, -2.2550320625305176, -0.2958984375, -0.18310546875, 1.554443359375
66, 568688010, 0.38793954253196716, 0.30710774660110474, -9.845902442932129, -2.4542858600616455, -1.4351052045822144, -2.287726402282715, -0.2978515625, -0.1865234375, 1.545654296875
67, 568704677, 0.40645667910575867, 0.3278856873512268, -9.849444389343262, -2.4643898010253906, -1.4854724407196045, -2.2805421352386475, -0.29541015625, -0.18603515625, 1.553466796875
68, 568721344, 0.3988919258117676, 0.32047146558761597, -9.844703674316406, -2.47218918800354, -1.5532053709030151, -2.2148966789245605, -0.2958984375, -0.1884765625, 1.554931640625
69, 568738011, 0.4007682502269745, 0.3220014274120331, -9.841787338256836, -2.436215877532959, -1.4775068759918213, -2.294846534729004, -0.29638671875, -0.1845703125, 1.560791015625
70, 568754678, 0.3961133360862732, 0.3201982378959656, -9.8386812210083, -2.4737131595611572, -1.4796329736709595, -2.254481315612793, -0.29443359375, -0.18408203125, 1.55029296875
71, 568771345, 0.38999131321907043, 0.31939876079559326, -9.840116500854492, -2.4515836238861084, -1.533598780632019, -2.282898426055908, -0.2939453125, -0.1845703125, 1.5478515625
72, 568788012, 0.3925338387489319, 0.30685433745384216, -9.844505310058594, -2.450085163116455, -1.5008145570755005, -2.2461440563201904, -0.298828125, -0.185546875, 1.546630859375
73, 568804679, 0.4042610228061676, 0.31762292981147766, -9.838342666625977, -2.4466915130615234, -1.499533772468567, -2.241469621658325, -0.296875, -0.18798828125, 1.552978515625
74, 568821346, 0.388599693775177, 0.3215124011039734, -9.837808609008789, -2.4160971641540527, -1.4732040166854858, -2.2633302211761475, -0.29736328125, -0.1875, 1.556396484375
75, 568838013, 0.4031597077846527, 0.3196621239185333, -9.815935134887695, -2.484252691268921, -1.4679279327392578, -2.3690850734710693, -0.294921875, -0.1865234375, 1.564453125
76, 568854680, 0.3911115229129791, 0.314536452293396, -9.835114479064941, -2.4989545345306396, -1.5167841911315918, -2.3169631958007812, -0.2958984375, -0.18505859375, 1.55078125
77, 568871347, 0.3946916162967682, 0.31013593077659607, -9.857766151428223, -2.44637131690979, -1.4764312505722046, -2.3082034587860107, -0.29541015625, -0.185546875, 1.54736328125
78, 568888014, 0.399280309677124, 0.3138110339641571, -9.844069480895996, -2.434525489807129, -1.568048119544983, -2.26703143119812, -0.2978515625, -0.18603515625, 1.54638671875
79, 568904681, 0.3903733789920807, 0.33081603050231934, -9.832383155822754, -2.4904119968414307, -1.5468531847000122, -2.290966033935547, -0.2978515625, -0.18701171875, 1.5537109375
