sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:52:15.054 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
36, 156331359, 0.14073114097118378, 0.0209294855594635, -9.98955249786377, -0.20893560349941254, -0.693259060382843, -0.8980581760406494, -0.115478515625, -0.0869140625, 1.13525390625
37, 156348026, 0.11690229177474976, 0.01828116364777088, -9.970714569091797, -0.2668458819389343, -0.6602697372436523, -0.8368820548057556, -0.114501953125, -0.08447265625, 1.135009765625
38, 156364693, 0.1267409771680832, 0.014725962653756142, -9.990081787109375, -0.24109233915805817, -0.704925537109375, -0.8369078040122986, -0.114013671875, -0.084228515625, 1.1328125
39, 156381360, 0.1255902647972107, 0.02088913321495056, -10.010762214660645, -0.20453020930290222, -0.7777039408683777, -0.8595108985900879, -0.112548828125, -0.081787109375, 1.12744140625
40, 156398027, 0.1206178367137909, 0.020941834896802902, -9.977282524108887, -0.3785173296928406, -0.7321518659591675, -0.8643774390220642, -0.115478515625, -0.084716796875, 1.1279296875
41, 156414694, 0.12362246960401535, 0.03254660218954086, -9.999283790588379, -0.26186421513557434, -0.6821302175521851, -0.8975457549095154, -0.115478515625, -0.08447265625, 1.13134765625
42, 156431361, 0.12975747883319855, 0.03156948462128639, -9.99421501159668, -0.2355215698480606, -0.6857031583786011, -0.8531845808029175, -0.113037109375, -0.0849609375, 1.135009765625
43, 156448028, 0.13293780386447906, 0.014839367009699345, -10.010944366455078, -0.23281946778297424, -0.7228416204452515, -0.9061772227287292, -0.113037109375, -0.084228515625, 1.1318359375
44, 156464695, 0.13434088230133057, 0.027348792180418968, -10.007878303527832, -0.19560419023036957, -0.8507001996040344, -0.8545805811882019, -0.114501953125, -0.083740234375, 1.1337890625
45, 156481362, 0.1295584887266159, 0.012101675383746624, -10.012527465820312, -0.1943235546350479, -0.7740541696548462, -0.7731193900108337, -0.115478515625, -0.084228515625, 1.12646484375
46, 156498029, 0.13135795295238495, 0.02310100570321083, -9.989479064941406, -0.3129359781742096, -0.7236100435256958, -0.8895419239997864, -0.115478515625, -0.084716796875, 1.125244140625
47, 156514696, 0.12697434425354004, 0.026655923575162888, -10.001729011535645, -0.27454251050949097, -0.7179495692253113, -0.8416972756385803, -0.114501953125, -0.08642578125, 1.1298828125
48, 156531363, 0.11503290385007858, 0.03285972401499748, -9.987486839294434, -0.2729545533657074, -0.6796586513519287, -0.804571807384491, -0.114013671875, -0.08544921875, 1.136474609375
49, 156548030, 0.1408986747264862, 0.01774967834353447, -9.999932289123535, -0.24562577903270721, -0.7706860303878784, -0.8184666037559509, -0.113525390625, -0.0849609375, 1.1337890625
50, 156564697, 0.137168288230896, 0.005587529391050339, -10.01176929473877, -0.23383112251758575, -0.6529061198234558, -0.8108596205711365, -0.114013671875, -0.083740234375, 1.1318359375
51, 156581364, 0.133186474442482, 0.023284709081053734, -10.011427879333496, -0.22285610437393188, -0.7744512557983398, -0.8856232166290283, -0.115966796875, -0.083251953125, 1.12744140625
52, 156598031, 0.1204245314002037, 0.027294471859931946, -9.971961975097656, -0.27176353335380554, -0.6826040148735046, -0.8121402263641357, -0.115478515625, -0.084228515625, 1.13037109375
53, 156614698, 0.1287667602300644, 0.03109288029372692, -10.00549030303955, -0.30134621262550354, -0.7248521447181702, -0.8105906844139099, -0.115478515625, -0.08349609375, 1.1337890625
54, 156631365, 0.12124726921319962, 0.005582292564213276, -9.989023208618164, -0.3355647921562195, -0.7265426516532898, -0.8019976615905762, -0.112060546875, -0.08740234375, 1.136962890625
55, 156648032, 0.11827690899372101, 0.02602967619895935, -9.993419647216797, -0.2781538963317871, -0.7751043438911438, -0.8738669753074646, -0.115478515625, -0.08642578125, 1.13525390625
56, 156664699, 0.11805900931358337, 0.029791906476020813, -9.97314453125, -0.2634778320789337, -0.6850756406784058, -0.7752835154533386, -0.116455078125, -0.082763671875, 1.13232421875
57, 156681366, 0.11902698874473572, 0.024157652631402016, -9.976640701293945, -0.2428467869758606, -0.7374536395072937, -0.8353965282440186, -0.113525390625, -0.083251953125, 1.1279296875
58, 156698033, 0.12152722477912903, 0.021598944440484047, -9.997098922729492, -0.30636629462242126, -0.7753347754478455, -0.8398019671440125, -0.114990234375, -0.084228515625, 1.1279296875
59, 156714700, 0.11955779045820236, 0.010018227621912956, -9.998739242553711, -0.30235791206359863, -0.7209846377372742, -0.8191197514533997, -0.114990234375, -0.08544921875, 1.13037109375
60, 156731367, 0.111390620470047, 0.009158693253993988, -9.99771499633789, -0.26227402687072754, -0.7236355543136597, -0.8731240630149841, -0.114501953125, -0.08349609375, 1.138427734375
61, 156748034, 0.12489549070596695, 0.0217900387942791, -10.011892318725586, -0.20373620092868805, -0.7525394558906555, -0.8269827961921692, -0.113037109375, -0.0849609375, 1.136474609375
