sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:56:18.431 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 399272113, 0.06561793386936188, -9.832083702087402, -0.17830432951450348, -0.2774495482444763, -0.769008457660675, -0.8011651635169983, -0.494873046875, 0.9169921875, -0.092529296875
12, 399288780, 0.07053887099027634, -9.841455459594727, -0.18820959329605103, -0.33502689003944397, -0.8567319512367249, -0.7728376388549805, -0.49609375, 0.91748046875, -0.092041015625
13, 399305447, 0.07193703204393387, -9.81944751739502, -0.1737355887889862, -0.2674221992492676, -0.7231361269950867, -0.9165632724761963, -0.493408203125, 0.9140625, -0.08984375
14, 399322114, 0.06775888055562973, -9.819961547851562, -0.18237408995628357, -0.2901022434234619, -0.697331428527832, -0.8730601072311401, -0.495849609375, 0.9111328125, -0.090087890625
15, 399338781, 0.08511001616716385, -9.850767135620117, -0.17118984460830688, -0.21558207273483276, -0.746904730796814, -0.8528516292572021, -0.494384765625, 0.91162109375, -0.08935546875
16, 399355448, 0.07458999752998352, -9.827432632446289, -0.1675880402326584, -0.2404135912656784, -0.8193630576133728, -0.8576539754867554, -0.494873046875, 0.91552734375, -0.091064453125
17, 399372115, 0.072589211165905, -9.836830139160156, -0.16829213500022888, -0.1766635924577713, -0.7430115938186646, -0.8382907509803772, -0.495361328125, 0.91650390625, -0.091552734375
18, 399388782, 0.07931637018918991, -9.816264152526855, -0.19160036742687225, -0.16896694898605347, -0.6356303095817566, -0.8215529322624207, -0.498046875, 0.916015625, -0.092041015625
19, 399405449, 0.08569764345884323, -9.828113555908203, -0.15924382209777832, -0.2681393623352051, -0.7185898423194885, -0.8122938871383667, -0.497802734375, 0.9140625, -0.087890625
20, 399422116, 0.0580221489071846, -9.827795028686523, -0.17585058510303497, -0.262824684381485, -0.7289501428604126, -0.9103906154632568, -0.496826171875, 0.9130859375, -0.08837890625
21, 399438783, 0.07880876213312149, -9.826512336730957, -0.18620207905769348, -0.2758103609085083, -0.7805726528167725, -0.7789077758789062, -0.494873046875, 0.9140625, -0.091064453125
22, 399455450, 0.0827709436416626, -9.82803726196289, -0.1811528503894806, -0.3489218056201935, -0.7118921875953674, -0.7680864334106445, -0.494384765625, 0.9140625, -0.0888671875
23, 399472117, 0.08341357856988907, -9.828295707702637, -0.17527993023395538, -0.328431636095047, -0.7629382610321045, -0.7599287629127502, -0.496826171875, 0.9150390625, -0.090087890625
24, 399488784, 0.07758107781410217, -9.838916778564453, -0.19833487272262573, -0.2951863706111908, -0.7565351128578186, -0.8249850869178772, -0.49755859375, 0.91650390625, -0.094482421875
25, 399505451, 0.07808375358581543, -9.824847221374512, -0.18577037751674652, -0.22365008294582367, -0.6831291317939758, -0.877683162689209, -0.496337890625, 0.9150390625, -0.091552734375
26, 399522118, 0.07613489031791687, -9.834962844848633, -0.16876916587352753, -0.23016852140426636, -0.7207285165786743, -0.7878850102424622, -0.496826171875, 0.91357421875, -0.087890625
27, 399538785, 0.0891391709446907, -9.838122367858887, -0.18499073386192322, -0.280164510011673, -0.8183770179748535, -0.931329071521759, -0.494384765625, 0.9111328125, -0.08935546875
28, 399555452, 0.07347782701253891, -9.826800346374512, -0.1700824797153473, -0.23201264441013336, -0.7950565814971924, -0.9390895366668701, -0.49755859375, 0.9169921875, -0.090087890625
29, 399572119, 0.07026292383670807, -9.830373764038086, -0.18242467939853668, -0.32051730155944824, -0.70062255859375, -0.7998461127281189, -0.494873046875, 0.91455078125, -0.092529296875
30, 399588786, 0.07607685774564743, -9.836418151855469, -0.17072463035583496, -0.2922408878803253, -0.7638475298881531, -0.8274054527282715, -0.495849609375, 0.91748046875, -0.092041015625
31, 399605453, 0.07818455994129181, -9.82348346710205, -0.18266598880290985, -0.34031593799591064, -0.7848115563392639, -0.8693591356277466, -0.497314453125, 0.91357421875, -0.091552734375
32, 399622120, 0.0710277184844017, -9.833415985107422, -0.18428927659988403, -0.1833869218826294, -0.7752580046653748, -0.8058395385742188, -0.497802734375, 0.91357421875, -0.089599609375
33, 399638787, 0.07909907400608063, -9.820515632629395, -0.18763278424739838, -0.2963901460170746, -0.6849220395088196, -0.8259583711624146, -0.497314453125, 0.910888671875, -0.089111328125
34, 399655454, 0.07949366420507431, -9.833374977111816, -0.1694508194923401, -0.1852182149887085, -0.7336757779121399, -0.9309191703796387, -0.497802734375, 0.9150390625, -0.092529296875
35, 399672121, 0.08274898678064346, -9.832674980163574, -0.17209960520267487, -0.2659494876861572, -0.7566120028495789, -0.9005809426307678, -0.496826171875, 0.9169921875, -0.088623046875
36, 399688788, 0.07355165481567383, -9.824379920959473, -0.1535244733095169, -0.33920180797576904, -0.6997004747390747, -0.7864251732826233, -0.495361328125, 0.9169921875, -0.091064453125
