sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:55:39.326 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 360482342, 0.1399846076965332, 9.772758483886719, -0.22263093292713165, -0.1900334358215332, -0.6329666376113892, -0.8328993916511536, 0.1318359375, -0.751953125, 0.005859375
30, 360499009, 0.14714859426021576, 9.768515586853027, -0.19823876023292542, -0.24343588948249817, -0.6849604249000549, -0.8229615688323975, 0.130126953125, -0.74951171875, 0.005615234375
31, 360515676, 0.12422234565019608, 9.788171768188477, -0.21262232959270477, -0.2519136965274811, -0.6887766718864441, -0.7189100384712219, 0.132080078125, -0.75, 0.005615234375
32, 360532343, 0.1456829458475113, 9.770927429199219, -0.21911071240901947, -0.14072896540164948, -0.6585793495178223, -0.7513869404792786, 0.13330078125, -0.751953125, 0.001708984375
33, 360549010, 0.13925515115261078, 9.787531852722168, -0.220184788107872, -0.2149033397436142, -0.6815924048423767, -0.8701785802841187, 0.13330078125, -0.75537109375, 7.32421875E-4
34, 360565677, 0.13262289762496948, 9.773882865905762, -0.22616566717624664, -0.27573350071907043, -0.6636250615119934, -0.9301507472991943, 0.13232421875, -0.75439453125, 0.0048828125
35, 360582344, 0.13336046040058136, 9.774343490600586, -0.2302086353302002, -0.30094921588897705, -0.8107571601867676, -0.7790486812591553, 0.130859375, -0.75244140625, 0.00732421875
36, 360599011, 0.13583914935588837, 9.766496658325195, -0.2048330157995224, -0.2286829799413681, -0.7855926752090454, -0.7882948517799377, 0.132080078125, -0.75048828125, 0.00634765625
37, 360615678, 0.1312825083732605, 9.779716491699219, -0.19943571090698242, -0.2190013974905014, -0.7907025218009949, -0.7754501700401306, 0.130126953125, -0.7470703125, 0.005126953125
38, 360632345, 0.14281180500984192, 9.787481307983398, -0.23673215508460999, -0.2812274396419525, -0.835780680179596, -0.8337573409080505, 0.131103515625, -0.75244140625, 0.005126953125
39, 360649012, 0.13590624928474426, 9.785480499267578, -0.22819781303405762, -0.3259600102901459, -0.7228031754493713, -0.8385213613510132, 0.1318359375, -0.75341796875, 0.002685546875
