sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:54:15.232 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
24, 276309943, -9.737957000732422, -0.08701640367507935, -0.13809506595134735, -0.30979838967323303, -0.6203139424324036, -0.8507385849952698, 0.677001953125, 0.41015625, -0.0126953125
25, 276326610, -9.741765022277832, -0.08176283538341522, -0.16466659307479858, -0.28989729285240173, -0.658950686454773, -0.6736651659011841, 0.677001953125, 0.411376953125, -0.01171875
26, 276343277, -9.752290725708008, -0.07100999355316162, -0.14190806448459625, -0.21886050701141357, -0.8013700842857361, -0.7783570885658264, 0.673095703125, 0.4111328125, -0.010986328125
27, 276359944, -9.7394380569458, -0.07154086232185364, -0.14835694432258606, -0.27587440609931946, -0.6403174996376038, -0.8105139136314392, 0.675537109375, 0.4072265625, -0.01171875
28, 276376611, -9.7478666305542, -0.062300171703100204, -0.16946305334568024, -0.1779954582452774, -0.6785572171211243, -0.820387601852417, 0.678955078125, 0.410400390625, -0.01318359375
29, 276393278, -9.743651390075684, -0.0751209557056427, -0.1459527313709259, -0.23740409314632416, -0.7226366996765137, -0.8945747017860413, 0.679443359375, 0.40966796875, -0.01318359375
30, 276409945, -9.737300872802734, -0.07587964087724686, -0.12784913182258606, -0.18242643773555756, -0.6841408014297485, -0.8787716627120972, 0.677490234375, 0.412841796875, -0.0126953125
31, 276426612, -9.740022659301758, -0.07025520503520966, -0.15107913315296173, -0.2866189181804657, -0.7543579936027527, -0.8665672540664673, 0.677978515625, 0.411376953125, -0.013427734375
32, 276443279, -9.741782188415527, -0.06130398437380791, -0.15593619644641876, -0.3685411214828491, -0.6571065187454224, -0.7959657907485962, 0.675048828125, 0.41015625, -0.0107421875
33, 276459946, -9.768844604492188, -0.05990446358919144, -0.15464428067207336, -0.3487681448459625, -0.5966606736183167, -0.6522786617279053, 0.677490234375, 0.41015625, -0.01171875
34, 276476613, -9.755118370056152, -0.07073590904474258, -0.1597130000591278, -0.1605404019355774, -0.7541275024414062, -0.7282586097717285, 0.677001953125, 0.40869140625, -0.014892578125
35, 276493280, -9.744921684265137, -0.06472304463386536, -0.16256847977638245, -0.07705579698085785, -0.7798042297363281, -0.8259711265563965, 0.680908203125, 0.411865234375, -0.016357421875
36, 276509947, -9.752551078796387, -0.06601747870445251, -0.15763263404369354, -0.2362131029367447, -0.6502551436424255, -0.8546189069747925, 0.677490234375, 0.40771484375, -0.01318359375
37, 276526614, -9.757498741149902, -0.07530739158391953, -0.15586866438388824, -0.3761609196662903, -0.650357723236084, -0.8640443682670593, 0.675537109375, 0.41064453125, -0.012451171875
38, 276543281, -9.741050720214844, -0.08025181293487549, -0.16346102952957153, -0.2805103063583374, -0.7072049975395203, -0.7784083485603333, 0.673095703125, 0.40869140625, -0.013916015625
39, 276559948, -9.754998207092285, -0.07085999846458435, -0.1626318097114563, -0.0684371367096901, -0.9345049858093262, -0.7861818075180054, 0.676025390625, 0.4091796875, -0.013427734375
40, 276576615, -9.7522611618042, -0.05994700640439987, -0.13890379667282104, -0.09156540036201477, -0.81485515832901, -0.7489922046661377, 0.678466796875, 0.40966796875, -0.014892578125
41, 276593282, -9.753185272216797, -0.06671269983053207, -0.1297445297241211, -0.3241287171840668, -0.6211336255073547, -0.774540901184082, 0.678955078125, 0.411865234375, -0.016845703125
42, 276609949, -9.740584373474121, -0.06922522187232971, -0.1498638540506363, -0.3719988465309143, -0.7053608298301697, -0.8349611163139343, 0.679443359375, 0.410400390625, -0.013671875
43, 276626616, -9.743045806884766, -0.07375508546829224, -0.1482386738061905, -0.16781441867351532, -0.804277241230011, -0.8843680620193481, 0.677978515625, 0.412353515625, -0.01318359375
44, 276643283, -9.744842529296875, -0.06855554133653641, -0.13762754201889038, 0.05497125908732414, -0.862776517868042, -0.8267908096313477, 0.674560546875, 0.4091796875, -0.011474609375
45, 276659950, -9.737422943115234, -0.07438670843839645, -0.14137157797813416, -0.1467863768339157, -0.730704665184021, -0.8444890975952148, 0.675537109375, 0.40869140625, -0.012939453125
46, 276676617, -9.746198654174805, -0.07636114209890366, -0.17382746934890747, -0.3250892162322998, -0.6901854276657104, -0.8683472871780396, 0.675048828125, 0.4091796875, -0.012939453125
