DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
44,870839128,9.815660477,-0.229055807,0.001496306,-2.433039904,-1.444991827,-2.344932795,-0.879882813,-0.244384766,0.176513672
45,870855795,9.811601639,-0.223986268,-0.014245003,-2.432976007,-1.501057982,-2.372709513,-0.880371094,-0.245849609,0.175537109
46,870872462,9.810870171,-0.227171719,0.01694525,-2.482895374,-1.387875438,-2.460522652,-0.882324219,-0.244873047,0.175537109
47,870889129,9.80060482,-0.232392251,0.005803485,-2.573449135,-1.344487667,-2.46047163,-0.880859375,-0.246826172,0.179199219
48,870905796,9.812711716,-0.218362033,-0.005533581,-2.685888767,-1.256379962,-2.408259869,-0.87890625,-0.246337891,0.178710938
49,870922463,9.826267242,-0.226158127,-0.007229014,-2.631039381,-1.397518635,-2.382519245,-0.876953125,-0.246337891,0.177734375
50,870939130,9.808359146,-0.219919413,0.016283749,-2.439981222,-1.378539562,-2.415738583,-0.880859375,-0.243896484,0.176025391
51,870955797,9.807317734,-0.216850847,0.004031094,-2.359045029,-1.539656401,-2.367676497,-0.882324219,-0.245361328,0.177978516
52,870972464,9.806245804,-0.242486,-0.029983439,-2.404046535,-1.481566787,-2.416084528,-0.884521484,-0.245361328,0.176513672
53,870989131,9.81051445,-0.229692787,0.004274852,-2.588611841,-1.404242039,-2.411371946,-0.881347656,-0.246337891,0.1796875
54,871005798,9.829755783,-0.217181951,-0.001892329,-2.623368025,-1.370240927,-2.367714882,-0.876953125,-0.246826172,0.180175781
55,871022465,9.814997673,-0.220613211,-0.001828429,-2.550845623,-1.533778191,-2.36067152,-0.876953125,-0.246337891,0.1796875
56,871039132,9.812208176,-0.226937547,0.011007483,-2.424575329,-1.399413943,-2.404340982,-0.881347656,-0.245361328,0.179199219
57,871055799,9.813221931,-0.224457994,-0.008366839,-2.484508991,-1.39991343,-2.425612688,-0.880859375,-0.245849609,0.175537109
58,871072466,9.819801331,-0.232390732,-0.008314941,-2.596781969,-1.319489479,-2.397848368,-0.8828125,-0.245849609,0.176025391
59,871089133,9.81272316,-0.223298952,0.015199061,-2.682200193,-1.225029707,-2.331728935,-0.876953125,-0.247314453,0.177246094
60,871105800,9.806446075,-0.225259289,-0.001487041,-2.611445427,-1.340415001,-2.371608019,-0.876953125,-0.244384766,0.177734375
61,871122467,9.804926872,-0.231011704,-0.0362271,-2.366485596,-1.392011881,-2.353461504,-0.87890625,-0.245849609,0.177490234
62,871139134,9.80930233,-0.220476374,-0.005772794,-2.476658344,-1.492106438,-2.433501244,-0.880371094,-0.246826172,0.177001953
63,871155801,9.81381321,-0.220729768,0.007779193,-2.610562086,-1.454532623,-2.431862116,-0.881835938,-0.247314453,0.174560547
64,871172468,9.803729057,-0.227674291,-0.006485349,-2.525412321,-1.421210408,-2.369763851,-0.8828125,-0.245849609,0.176513672
65,871189135,9.806688309,-0.224306017,-0.0148358,-2.561743975,-1.517257929,-2.350554466,-0.878417969,-0.245849609,0.176513672
66,871205802,9.803940773,-0.214882284,-0.01049156,-2.44658947,-1.556612015,-2.348876715,-0.875488281,-0.245849609,0.177734375
67,871222469,9.811120987,-0.227684781,0.002988843,-2.469218254,-1.478544354,-2.480999947,-0.87890625,-0.245849609,0.178710938
68,871239136,9.815473557,-0.221123114,0.014196284,-2.499108076,-1.408596158,-2.374771118,-0.879882813,-0.247314453,0.177734375
69,871255803,9.808059692,-0.2240116,0.007554371,-2.510044575,-1.518026471,-2.346443415,-0.881835938,-0.245849609,0.176513672
70,871272470,9.811781883,-0.215582967,0.003810033,-2.478579521,-1.445183873,-2.396119595,-0.882324219,-0.245361328,0.175537109
71,871289137,9.808712006,-0.227417976,0.000490248,-2.424587727,-1.448526144,-2.376704693,-0.879394531,-0.247314453,0.177246094
72,871305804,9.802024841,-0.224232122,-0.009278102,-2.506305218,-1.419276595,-2.349721909,-0.878417969,-0.247802734,0.179199219
73,871322471,9.802927971,-0.214912385,-0.010843275,-2.475749016,-1.403358221,-2.404404879,-0.878417969,-0.244873047,0.180664063
74,871339138,9.796813965,-0.222187594,0.013829472,-2.534709454,-1.50961256,-2.372991085,-0.879394531,-0.245849609,0.177490234
75,871355805,9.804246902,-0.212412626,-0.010594822,-2.511645555,-1.367039561,-2.367087364,-0.8828125,-0.245361328,0.176025391
76,871372472,9.816607475,-0.224676758,-0.000657402,-2.553061485,-1.384622812,-2.468731642,-0.881347656,-0.244384766,0.176025391
77,871389139,9.810214043,-0.219285369,0.007368284,-2.518970728,-1.406764865,-2.417851925,-0.87890625,-0.245361328,0.175048828
78,871405806,9.808115005,-0.229011014,0.023479929,-2.481294394,-1.389911652,-2.362822771,-0.875976563,-0.246337891,0.1796875
79,871422473,9.801250458,-0.230329439,-0.008417769,-2.612214088,-1.397826076,-2.42736721,-0.877929688,-0.245849609,0.180175781
80,871439140,9.81248951,-0.22990936,0.01851291,-2.532391787,-1.441610813,-2.370506525,-0.880371094,-0.247314453,0.177490234
81,871455807,9.808818817,-0.220664248,0.01375378,-2.397989273,-1.448718309,-2.417377949,-0.880859375,-0.246337891,0.175537109
82,871472474,9.807876587,-0.220510244,-0.001997443,-2.410244942,-1.521612167,-2.361068249,-0.884277344,-0.247314453,0.176513672
83,871489141,9.815891266,-0.226236641,0.031951297,-2.571720362,-1.409684777,-2.467732668,-0.879394531,-0.244384766,0.178222656
84,871505808,9.810012817,-0.222841114,0.01543875,-2.63819766,-1.376849174,-2.338862181,-0.876464844,-0.247314453,0.1796875
85,871522475,9.810770988,-0.227302969,0.028165057,-2.557645798,-1.28159523,-2.33259964,-0.876464844,-0.245361328,0.178222656
86,871539142,9.817139626,-0.223291233,0.01257214,-2.563024521,-1.353810668,-2.403393269,-0.880859375,-0.246337891,0.175048828
87,871555809,9.802585602,-0.228813797,0.005796134,-2.651286364,-1.323472381,-2.406083107,-0.881835938,-0.246337891,0.177001953
88,871572476,9.810546875,-0.217519194,0.002000914,-2.682213545,-1.272439122,-2.475480556,-0.884521484,-0.244384766,0.179443359
89,871589143,9.803033829,-0.231865525,-0.00298207,-2.677039385,-1.35844636,-2.30998373,-0.879394531,-0.244384766,0.177001953
90,871605810,9.811772346,-0.233565614,-0.003937784,-2.593964338,-1.432006001,-2.362553596,-0.877441406,-0.246337891,0.178710938
91,871622477,9.798434258,-0.23068352,-0.0163003,-2.475454569,-1.531344891,-2.358788729,-0.875488281,-0.247314453,0.178710938
92,871639144,9.815792084,-0.225804538,-0.000279481,-2.533492804,-1.527259707,-2.378946066,-0.87890625,-0.247802734,0.176757813
93,871655811,9.803450584,-0.226378426,-0.004346327,-2.610049963,-1.549658298,-2.358148813,-0.881835938,-0.245361328,0.175048828
94,871672478,9.803001404,-0.227701634,0.003307666,-2.438239574,-1.553499699,-2.366805792,-0.8828125,-0.246337891,0.177490234
95,871689145,9.804830551,-0.23006548,0.013509284,-2.502566099,-1.735555291,-2.409451008,-0.878417969,-0.244873047,0.176025391
96,871705812,9.807370186,-0.209457859,0.009969321,-2.53928113,-1.605442405,-2.335289001,-0.876953125,-0.246826172,0.178710938
97,871722479,9.809272766,-0.218337387,-0.00209512,-2.663925886,-1.431775808,-2.337645769,-0.877441406,-0.248779297,0.178222656
98,871739146,9.809317589,-0.219949335,-0.000718858,-2.575933456,-1.504361987,-2.294923544,-0.881347656,-0.246826172,0.177490234
99,871755813,9.799902916,-0.226633906,0.030888066,-2.476658344,-1.645026922,-2.267223597,-0.884033203,-0.245849609,0.177001953
100,871772480,9.801397324,-0.221339002,0.007706958,-2.38095665,-1.653235912,-2.327221155,-0.885009766,-0.245361328,0.177001953
101,871789147,9.802051544,-0.234351158,-0.001406524,-2.300340891,-1.871302366,-2.292503357,-0.876464844,-0.246337891,0.178222656
102,871805814,9.814646721,-0.22615169,-9.51134E-05,-2.456834555,-1.798754692,-2.340719223,-0.877929688,-0.246337891,0.177734375
103,871822481,9.816687584,-0.230168954,0.007318142,-2.462008476,-1.824584961,-2.376052141,-0.876953125,-0.246826172,0.180664063
104,871839148,9.797797203,-0.226399645,-0.006044685,-2.371979475,-1.729881763,-2.356330156,-0.881347656,-0.245849609,0.1796875
