sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:51:15.885 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 96758824, 0.023858975619077682, -0.1403447687625885, 9.662610054016113, -0.27066221833229065, -0.7146583795547485, -0.8287373185157776, -0.078857421875, 0.238525390625, -1.4873046875
14, 96775491, 0.04539303481578827, -0.1333431750535965, 9.654603958129883, -0.28400638699531555, -0.7073714733123779, -0.8105522990226746, -0.078857421875, 0.243408203125, -1.486328125
15, 96792158, 0.03798108920454979, -0.1324995756149292, 9.656641006469727, -0.25332242250442505, -0.6699129939079285, -0.8470632433891296, -0.079833984375, 0.239013671875, -1.4853515625
16, 96808825, 0.04660641774535179, -0.13765305280685425, 9.681729316711426, -0.25496160984039307, -0.7193198800086975, -0.7843120694160461, -0.081787109375, 0.241455078125, -1.482421875
17, 96825492, 0.05022532492876053, -0.13922274112701416, 9.651713371276855, -0.28449302911758423, -0.6269220113754272, -0.7477883100509644, -0.080322265625, 0.241455078125, -1.482421875
18, 96842159, 0.04017080366611481, -0.1414525955915451, 9.674817085266113, -0.24688081443309784, -0.6833596229553223, -0.8371767997741699, -0.080810546875, 0.240966796875, -1.484375
19, 96858826, 0.03136128932237625, -0.14611196517944336, 9.685916900634766, -0.2964157462120056, -0.6698360443115234, -0.7686882615089417, -0.080322265625, 0.239013671875, -1.48388671875
20, 96875493, 0.047982774674892426, -0.13948020339012146, 9.667040824890137, -0.27994680404663086, -0.6639451384544373, -0.776551365852356, -0.078857421875, 0.238525390625, -1.484375
21, 96892160, 0.030672159045934677, -0.13430224359035492, 9.649221420288086, -0.25354012846946716, -0.7250828146934509, -0.8593317270278931, -0.079833984375, 0.239501953125, -1.484375
22, 96908827, 0.035255007445812225, -0.15033990144729614, 9.636565208435059, -0.2805871069431305, -0.6814514994621277, -0.8274565935134888, -0.078857421875, 0.23681640625, -1.481201171875
23, 96925494, 0.04362999647855759, -0.15923979878425598, 9.664892196655273, -0.27829477190971375, -0.6297906041145325, -0.8692181706428528, -0.081298828125, 0.238525390625, -1.4814453125
24, 96942161, 0.034496765583753586, -0.1471763253211975, 9.668146133422852, -0.20376183092594147, -0.7185642719268799, -0.8292751908302307, -0.082275390625, 0.239990234375, -1.48388671875
25, 96958828, 0.025783559307456017, -0.14164496958255768, 9.667075157165527, -0.2916005849838257, -0.6787621378898621, -0.776551365852356, -0.078369140625, 0.240478515625, -1.48681640625
26, 96975495, 0.02950318157672882, -0.13863126933574677, 9.677708625793457, -0.23503492772579193, -0.7396307587623596, -0.8297106623649597, -0.078369140625, 0.238037109375, -1.48291015625
27, 96992162, 0.03789414092898369, -0.14578332006931305, 9.676657676696777, -0.21620959043502808, -0.6769691705703735, -0.8300563097000122, -0.079833984375, 0.238037109375, -1.4833984375
28, 97008829, 0.043152227997779846, -0.1463649570941925, 9.681276321411133, -0.30951666831970215, -0.728553295135498, -0.9319309592247009, -0.079833984375, 0.236328125, -1.48291015625
29, 97025496, 0.049710799008607864, -0.13281556963920593, 9.677252769470215, -0.23474039137363434, -0.6612175107002258, -0.8399173617362976, -0.079833984375, 0.239013671875, -1.482421875
30, 97042163, 0.027568215504288673, -0.13807246088981628, 9.667125701904297, -0.3268180191516876, -0.73220294713974, -0.8558483123779297, -0.080810546875, 0.239990234375, -1.48193359375
31, 97058830, 0.030045202001929283, -0.14903397858142853, 9.651888847351074, -0.2183738648891449, -0.72768235206604, -0.8421327471733093, -0.078857421875, 0.240966796875, -1.4833984375
32, 97075497, 0.03137454017996788, -0.15599146485328674, 9.655202865600586, -0.21111266314983368, -0.7070000767707825, -0.793583869934082, -0.079345703125, 0.239501953125, -1.48388671875
33, 97092164, 0.0441361740231514, -0.14472419023513794, 9.641541481018066, -0.17914803326129913, -0.6643037796020508, -0.8711904287338257, -0.077392578125, 0.238037109375, -1.4833984375
34, 97108831, 0.041757091879844666, -0.13385221362113953, 9.654519081115723, -0.24973660707473755, -0.6911970376968384, -0.8250617980957031, -0.081298828125, 0.23828125, -1.479248046875
35, 97125498, 0.03546770662069321, -0.14360420405864716, 9.674078941345215, -0.1905456781387329, -0.7941858172416687, -0.8426706194877625, -0.079833984375, 0.240478515625, -1.47998046875
36, 97142165, 0.039264976978302, -0.13758103549480438, 9.703394889831543, -0.25444936752319336, -0.7464436888694763, -0.847754716873169, -0.080322265625, 0.239990234375, -1.48193359375
37, 97158832, 0.039400167763233185, -0.14715607464313507, 9.68237590789795, -0.3463733494281769, -0.6960763335227966, -0.8214889764785767, -0.080322265625, 0.239013671875, -1.4853515625
38, 97175499, 0.04118262231349945, -0.1419743001461029, 9.651386260986328, -0.2692663073539734, -0.6080838441848755, -0.8862377405166626, -0.078369140625, 0.239013671875, -1.4853515625
39, 97192166, 0.04231812432408333, -0.15930025279521942, 9.658957481384277, -0.22207491099834442, -0.6778016090393066, -0.8541706800460815, -0.078857421875, 0.237548828125, -1.48486328125
40, 97208833, 0.025896500796079636, -0.14814849197864532, 9.676965713500977, -0.30216580629348755, -0.689365804195404, -0.8267523050308228, -0.081298828125, 0.23583984375, -1.47998046875
41, 97225500, 0.029118649661540985, -0.15671049058437347, 9.661432266235352, -0.22596803307533264, -0.6408297419548035, -0.8377785682678223, -0.079345703125, 0.238525390625, -1.4814453125
42, 97242167, 0.04527357965707779, -0.14071838557720184, 9.68673324584961, -0.17776493728160858, -0.6367573738098145, -0.8324255347251892, -0.077880859375, 0.241455078125, -1.48388671875
43, 97258834, 0.03379551321268082, -0.14231374859809875, 9.675114631652832, -0.29820865392684937, -0.6642909049987793, -0.8336805105209351, -0.077880859375, 0.242919921875, -1.48486328125
44, 97275501, 0.029634874314069748, -0.1547669917345047, 9.692331314086914, -0.23027099668979645, -0.6945651769638062, -0.8402886986732483, -0.078857421875, 0.237548828125, -1.486328125
45, 97292168, 0.024627743288874626, -0.15067270398139954, 9.666691780090332, -0.29695364832878113, -0.5996445417404175, -0.7959402203559875, -0.077880859375, 0.239013671875, -1.48291015625
46, 97308835, 0.03815435245633125, -0.14511966705322266, 9.690287590026855, -0.2964285612106323, -0.7252362966537476, -0.8160333633422852, -0.079833984375, 0.238525390625, -1.479736328125
47, 97325502, 0.04253121837973595, -0.13357672095298767, 9.640523910522461, -0.25199052691459656, -0.676277756690979, -0.8049687743186951, -0.079345703125, 0.240478515625, -1.479736328125
48, 97342169, 0.03778162971138954, -0.1455124318599701, 9.669716835021973, -0.2476491928100586, -0.7323439121246338, -0.8250874280929565, -0.078857421875, 0.242431640625, -1.48095703125
