sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:47:55.978 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 1032874042, -0.20101560652256012, -9.77863597869873, -0.06859762221574783, -2.4931788444519043, -1.3774126768112183, -2.338439464569092, -0.3212890625, 0.816650390625, 0.1162109375
13, 1032890709, -0.18253174424171448, -9.772850036621094, -0.05652618780732155, -2.4381113052368164, -1.4450430870056152, -2.2800683975219727, -0.322265625, 0.8134765625, 0.1142578125
14, 1032907376, -0.19531746208667755, -9.781103134155273, -0.07289503514766693, -2.570657253265381, -1.5325231552124023, -2.3175394535064697, -0.3212890625, 0.814697265625, 0.11376953125
15, 1032924043, -0.1992025226354599, -9.779989242553711, -0.0828944593667984, -2.5772008895874023, -1.4736906290054321, -2.3286168575286865, -0.31982421875, 0.816650390625, 0.1142578125
16, 1032940710, -0.20099283754825592, -9.78343391418457, -0.08350173383951187, -2.4325404167175293, -1.3915380239486694, -2.338324546813965, -0.31982421875, 0.820068359375, 0.111083984375
17, 1032957377, -0.1995304971933365, -9.778535842895508, -0.08710633218288422, -2.4472804069519043, -1.5101503133773804, -2.347928762435913, -0.3203125, 0.819580078125, 0.1142578125
18, 1032974044, -0.20589594542980194, -9.792747497558594, -0.07446776330471039, -2.347250461578369, -1.5585713386535645, -2.3072049617767334, -0.322265625, 0.815673828125, 0.1162109375
19, 1032990711, -0.18941907584667206, -9.773429870605469, -0.08162540942430496, -2.574575901031494, -1.492631435394287, -2.3180389404296875, -0.3203125, 0.81298828125, 0.1162109375
20, 1033007378, -0.2033379226922989, -9.789782524108887, -0.07743919640779495, -2.4947025775909424, -1.4093387126922607, -2.3152213096618652, -0.31982421875, 0.8134765625, 0.11181640625
21, 1033024045, -0.1963481456041336, -9.790390014648438, -0.07830756157636642, -2.448176860809326, -1.359842300415039, -2.3781518936157227, -0.32177734375, 0.8154296875, 0.111572265625
22, 1033040712, -0.19618697464466095, -9.793562889099121, -0.08103953301906586, -2.486250638961792, -1.4409321546554565, -2.3727221488952637, -0.3212890625, 0.819580078125, 0.110595703125
23, 1033057379, -0.19642101228237152, -9.789692878723145, -0.06375887989997864, -2.590686559677124, -1.5583536624908447, -2.4089772701263428, -0.3193359375, 0.817138671875, 0.111083984375
24, 1033074046, -0.20061762630939484, -9.776989936828613, -0.07684048265218735, -2.429185628890991, -1.4320957660675049, -2.4165198802948, -0.32080078125, 0.817138671875, 0.1142578125
25, 1033090713, -0.18978358805179596, -9.786487579345703, -0.0877452865242958, -2.4740586280822754, -1.447232723236084, -2.345252513885498, -0.322265625, 0.81396484375, 0.115234375
26, 1033107380, -0.1862938106060028, -9.789360046386719, -0.08295413106679916, -2.477388381958008, -1.5651408433914185, -2.2999565601348877, -0.3193359375, 0.8115234375, 0.11328125
27, 1033124047, -0.19992898404598236, -9.78366470336914, -0.08009827136993408, -2.428135395050049, -1.524006962776184, -2.2559666633605957, -0.32177734375, 0.817626953125, 0.111572265625
28, 1033140714, -0.19942958652973175, -9.776830673217773, -0.05420798808336258, -2.5441863536834717, -1.4643677473068237, -2.310957193374634, -0.32275390625, 0.817626953125, 0.112548828125
29, 1033157381, -0.2057524025440216, -9.776213645935059, -0.09593163430690765, -2.432976007461548, -1.3889766931533813, -2.3254282474517822, -0.32177734375, 0.817138671875, 0.112060546875
30, 1033174048, -0.2003229260444641, -9.778627395629883, -0.06388013064861298, -2.3940703868865967, -1.431647539138794, -2.295243740081787, -0.3193359375, 0.814697265625, 0.115234375
31, 1033190715, -0.21195834875106812, -9.789031982421875, -0.06198829784989357, -2.486724376678467, -1.4090955257415771, -2.2825653553009033, -0.322265625, 0.8134765625, 0.1162109375
32, 1033207382, -0.19385163486003876, -9.784510612487793, -0.08072871714830399, -2.4861347675323486, -1.4334274530410767, -2.328066110610962, -0.3212890625, 0.8125, 0.1162109375
33, 1033224049, -0.19800573587417603, -9.777798652648926, -0.08185449242591858, -2.5028603076934814, -1.531741976737976, -2.38409423828125, -0.32080078125, 0.814453125, 0.11376953125
34, 1033240716, -0.2060869336128235, -9.78485107421875, -0.05625772103667259, -2.562819242477417, -1.4941935539245605, -2.3302688598632812, -0.32080078125, 0.821044921875, 0.113037109375
35, 1033257383, -0.21269747614860535, -9.787771224975586, -0.0854644849896431, -2.4722142219543457, -1.4419565200805664, -2.2509207725524902, -0.31982421875, 0.816650390625, 0.1123046875
36, 1033274050, -0.20737212896347046, -9.771244049072266, -0.08147026598453522, -2.468116521835327, -1.362454891204834, -2.328232765197754, -0.318359375, 0.816162109375, 0.11279296875
37, 1033290717, -0.20687784254550934, -9.778931617736816, -0.06735802441835403, -2.480398178100586, -1.515541911125183, -2.276815414428711, -0.3203125, 0.8134765625, 0.11474609375
38, 1033307384, -0.19745007157325745, -9.777214050292969, -0.08007009327411652, -2.368457794189453, -1.5723509788513184, -2.3303074836730957, -0.3203125, 0.81396484375, 0.11474609375
39, 1033324051, -0.20957377552986145, -9.768913269042969, -0.07103962451219559, -2.516883134841919, -1.4985605478286743, -2.213615894317627, -0.32080078125, 0.815185546875, 0.1142578125
40, 1033340718, -0.19755327701568604, -9.787541389465332, -0.09235955774784088, -2.572270631790161, -1.462113857269287, -2.2075843811035156, -0.318359375, 0.818603515625, 0.111572265625
41, 1033357385, -0.19478484988212585, -9.784429550170898, -0.08287960290908813, -2.5534584522247314, -1.388976812362671, -2.2343368530273438, -0.32080078125, 0.817138671875, 0.11376953125
42, 1033374052, -0.20904627442359924, -9.769640922546387, -0.0912187248468399, -2.4520962238311768, -1.3874014616012573, -2.4107825756073, -0.32080078125, 0.81396484375, 0.1142578125
43, 1033390719, -0.1998540163040161, -9.783380508422852, -0.09464684128761292, -2.5290491580963135, -1.5581742525100708, -2.3747200965881348, -0.32275390625, 0.81396484375, 0.11669921875
44, 1033407386, -0.18906240165233612, -9.785319328308105, -0.06435510516166687, -2.452083110809326, -1.4207236766815186, -2.4179415702819824, -0.3212890625, 0.81298828125, 0.1162109375
45, 1033424053, -0.20066669583320618, -9.77556037902832, -0.08146720379590988, -2.3634371757507324, -1.4027562141418457, -2.2358222007751465, -0.3232421875, 0.8154296875, 0.112060546875
46, 1033440720, -0.19361479580402374, -9.7813720703125, -0.07201339304447174, -2.3955814838409424, -1.4661095142364502, -2.2271268367767334, -0.3193359375, 0.818115234375, 0.110595703125
47, 1033457387, -0.1874547302722931, -9.7735013961792, -0.08481574803590775, -2.43086314201355, -1.3994652032852173, -2.362887144088745, -0.31982421875, 0.818115234375, 0.11279296875
48, 1033474054, -0.20766142010688782, -9.780735969543457, -0.09033558517694473, -2.465529441833496, -1.494667410850525, -2.363475799560547, -0.322265625, 0.816650390625, 0.1171875
49, 1033490721, -0.19723781943321228, -9.780403137207031, -0.07947753369808197, -2.4838430881500244, -1.5037602186203003, -2.402317762374878, -0.3232421875, 0.8125, 0.1142578125
50, 1033507388, -0.203526109457016, -9.777938842773438, -0.07488007843494415, -2.4956119060516357, -1.4645599126815796, -2.3243653774261475, -0.32080078125, 0.81298828125, 0.11669921875
51, 1033524055, -0.19596193730831146, -9.781341552734375, -0.07005420327186584, -2.5306758880615234, -1.4800939559936523, -2.3192429542541504, -0.322265625, 0.815185546875, 0.11474609375
52, 1033540722, -0.20419937372207642, -9.779576301574707, -0.08330650627613068, -2.4699606895446777, -1.5229823589324951, -2.3533589839935303, -0.32080078125, 0.819580078125, 0.113037109375
53, 1033557389, -0.20436465740203857, -9.777853965759277, -0.0885605439543724, -2.558849811553955, -1.5398356914520264, -2.3948516845703125, -0.3212890625, 0.817626953125, 0.11376953125
54, 1033574056, -0.2072525918483734, -9.785545349121094, -0.07786855846643448, -2.444117784500122, -1.5289374589920044, -2.390113353729248, -0.3193359375, 0.814697265625, 0.11572265625
55, 1033590723, -0.20604084432125092, -9.789969444274902, -0.05605444684624672, -2.3824548721313477, -1.5265552997589111, -2.347109317779541, -0.32080078125, 0.8125, 0.11669921875
56, 1033607390, -0.1999022364616394, -9.791488647460938, -0.09365887194871902, -2.4430673122406006, -1.4650081396102905, -2.2755348682403564, -0.32080078125, 0.81396484375, 0.1162109375
57, 1033624057, -0.2000606507062912, -9.759846687316895, -0.060503605753183365, -2.511683940887451, -1.4820277690887451, -2.3339316844940186, -0.3203125, 0.815673828125, 0.11572265625
58, 1033640724, -0.2094252109527588, -9.768218994140625, -0.09757272154092789, -2.460010528564453, -1.4639196395874023, -2.2587714195251465, -0.32177734375, 0.819091796875, 0.112060546875
59, 1033657391, -0.1997579038143158, -9.783350944519043, -0.10385554283857346, -2.4780030250549316, -1.399670124053955, -2.247117519378662, -0.31982421875, 0.817626953125, 0.11328125
60, 1033674058, -0.19901809096336365, -9.784581184387207, -0.0720917358994484, -2.4677581787109375, -1.4764569997787476, -2.2169713973999023, -0.3212890625, 0.817626953125, 0.1171875
61, 1033690725, -0.19263489544391632, -9.786611557006836, -0.07614871114492416, -2.445666790008545, -1.4986118078231812, -2.3323307037353516, -0.31982421875, 0.81103515625, 0.11376953125
62, 1033707392, -0.19885747134685516, -9.788874626159668, -0.05938080698251724, -2.5041022300720215, -1.4615375995635986, -2.298919200897217, -0.3193359375, 0.81298828125, 0.1142578125
63, 1033724059, -0.20716531574726105, -9.780984878540039, -0.07173606008291245, -2.5047430992126465, -1.4626644849777222, -2.366062879562378, -0.31884765625, 0.814208984375, 0.1123046875
64, 1033740726, -0.21345576643943787, -9.768062591552734, -0.08017884939908981, -2.4659650325775146, -1.4055354595184326, -2.2805933952331543, -0.3212890625, 0.819580078125, 0.111572265625
65, 1033757393, -0.1836501508951187, -9.788459777832031, -0.07942795008420944, -2.4105265140533447, -1.458271861076355, -2.243992567062378, -0.322265625, 0.818603515625, 0.112548828125
66, 1033774060, -0.1899828463792801, -9.793960571289062, -0.05255875736474991, -2.454694986343384, -1.429009199142456, -2.3560609817504883, -0.32177734375, 0.816162109375, 0.1162109375
67, 1033790727, -0.19247913360595703, -9.787506103515625, -0.058230213820934296, -2.470806121826172, -1.418623447418213, -2.3256075382232666, -0.3251953125, 0.81201171875, 0.115234375
68, 1033807394, -0.20450416207313538, -9.777111053466797, -0.06928402930498123, -2.4558608531951904, -1.567305326461792, -2.350336790084839, -0.32080078125, 0.815185546875, 0.11376953125
69, 1033824061, -0.1982921063899994, -9.778820991516113, -0.08111193031072617, -2.4765689373016357, -1.3988631963729858, -2.2516891956329346, -0.3203125, 0.817626953125, 0.11328125
70, 1033840728, -0.188384011387825, -9.779558181762695, -0.07919067144393921, -2.566648483276367, -1.4319931268692017, -2.272038221359253, -0.3203125, 0.819580078125, 0.111083984375
71, 1033857395, -0.17943336069583893, -9.797836303710938, -0.0793917328119278, -2.5317132472991943, -1.4642268419265747, -2.3077938556671143, -0.31884765625, 0.818115234375, 0.11474609375
72, 1033874062, -0.19794927537441254, -9.772062301635742, -0.09291776269674301, -2.5552124977111816, -1.5033245086669922, -2.2535204887390137, -0.31884765625, 0.815673828125, 0.111328125
73, 1033890729, -0.20391009747982025, -9.77802562713623, -0.08792416751384735, -2.3983218669891357, -1.4441336393356323, -2.3396687507629395, -0.3212890625, 0.8115234375, 0.115234375
74, 1033907396, -0.19674570858478546, -9.775591850280762, -0.08052408695220947, -2.492807149887085, -1.403985619544983, -2.3389132022857666, -0.32177734375, 0.8134765625, 0.115234375
75, 1033924063, -0.19343382120132446, -9.783656120300293, -0.06644380837678909, -2.4559249877929688, -1.5125068426132202, -2.3408730030059814, -0.31982421875, 0.814697265625, 0.11328125
76, 1033940730, -0.19338542222976685, -9.784953117370605, -0.07959438115358353, -2.4319770336151123, -1.496075987815857, -2.400806188583374, -0.31982421875, 0.819091796875, 0.113037109375
77, 1033957397, -0.1883038431406021, -9.787480354309082, -0.10141709446907043, -2.428173780441284, -1.5605180263519287, -2.4507896900177, -0.32177734375, 0.817138671875, 0.113037109375
78, 1033974064, -0.20183314383029938, -9.783642768859863, -0.0878593847155571, -2.556570529937744, -1.530077338218689, -2.390920400619507, -0.3212890625, 0.818115234375, 0.1162109375
79, 1033990731, -0.19701185822486877, -9.768989562988281, -0.07775790244340897, -2.566136360168457, -1.4386911392211914, -2.306065082550049, -0.3212890625, 0.8125, 0.1171875
80, 1034007398, -0.1927604228258133, -9.785783767700195, -0.06273724883794785, -2.5616414546966553, -1.416190266609192, -2.2914531230926514, -0.3212890625, 0.814208984375, 0.11767578125
81, 1034024065, -0.1859518438577652, -9.783720970153809, -0.06244642287492752, -2.676975727081299, -1.5646159648895264, -2.2953078746795654, -0.322265625, 0.8154296875, 0.111083984375
82, 1034040732, -0.19948896765708923, -9.776363372802734, -0.08340293914079666, -2.5222489833831787, -1.4718339443206787, -2.370558023452759, -0.31982421875, 0.819580078125, 0.112548828125
83, 1034057399, -0.1912333220243454, -9.779205322265625, -0.08137832581996918, -2.5442252159118652, -1.5197298526763916, -2.3912148475646973, -0.3203125, 0.818115234375, 0.11328125
84, 1034074066, -0.19183354079723358, -9.774168014526367, -0.08224920928478241, -2.5065228939056396, -1.4873167276382446, -2.4032909870147705, -0.31982421875, 0.815185546875, 0.11279296875
85, 1034090733, -0.19183246791362762, -9.78384780883789, -0.06143787130713463, -2.4383544921875, -1.3429250717163086, -2.2026023864746094, -0.32373046875, 0.81201171875, 0.11572265625
86, 1034107400, -0.1958467960357666, -9.782337188720703, -0.07813013345003128, -2.380495548248291, -1.365297794342041, -2.368393659591675, -0.32080078125, 0.815185546875, 0.115234375
87, 1034124067, -0.193695530295372, -9.773727416992188, -0.08631893247365952, -2.3353021144866943, -1.375478982925415, -2.407721996307373, -0.3232421875, 0.81494140625, 0.111083984375
88, 1034140734, -0.20264528691768646, -9.79027271270752, -0.05706256628036499, -2.386770725250244, -1.458886742591858, -2.3936221599578857, -0.32373046875, 0.820068359375, 0.112548828125
89, 1034157401, -0.2005782276391983, -9.776995658874512, -0.07305791974067688, -2.503974676132202, -1.4073156118392944, -2.331549882888794, -0.32080078125, 0.818115234375, 0.1162109375
90, 1034174068, -0.19109517335891724, -9.790054321289062, -0.04968038573861122, -2.420093059539795, -1.490505576133728, -2.320779800415039, -0.3212890625, 0.815185546875, 0.1142578125
91, 1034190735, -0.19088633358478546, -9.793106079101562, -0.08068213611841202, -2.437368631362915, -1.4526628255844116, -2.286804676055908, -0.32275390625, 0.8125, 0.1162109375
92, 1034207402, -0.1969279795885086, -9.782464027404785, -0.08273535966873169, -2.5391149520874023, -1.4371670484542847, -2.3511433601379395, -0.32275390625, 0.81396484375, 0.11572265625
93, 1034224069, -0.1898350864648819, -9.783285140991211, -0.10035712271928787, -2.4465761184692383, -1.4959352016448975, -2.4621999263763428, -0.32373046875, 0.817138671875, 0.11474609375
94, 1034240736, -0.1904916763305664, -9.764811515808105, -0.0892271175980568, -2.432835102081299, -1.4411882162094116, -2.367023229598999, -0.322265625, 0.819580078125, 0.114013671875
95, 1034257403, -0.1901826411485672, -9.773937225341797, -0.09184648841619492, -2.3994104862213135, -1.342207908630371, -2.3548827171325684, -0.31884765625, 0.819091796875, 0.1142578125
96, 1034274070, -0.19448694586753845, -9.78498363494873, -0.06672629714012146, -2.425804376602173, -1.4411113262176514, -2.353294849395752, -0.322265625, 0.81396484375, 0.11328125
97, 1034290737, -0.1852431744337082, -9.785804748535156, -0.08930521458387375, -2.425420045852661, -1.5071920156478882, -2.365896224975586, -0.3232421875, 0.8115234375, 0.11474609375
98, 1034307404, -0.19786563515663147, -9.774041175842285, -0.0727217048406601, -2.4883763790130615, -1.4780833721160889, -2.3754372596740723, -0.32080078125, 0.81201171875, 0.1162109375
99, 1034324071, -0.2063228338956833, -9.776233673095703, -0.08361601084470749, -2.511030673980713, -1.476597785949707, -2.2851521968841553, -0.32421875, 0.8154296875, 0.110595703125
100, 1034340738, -0.19213064014911652, -9.796735763549805, -0.0601746141910553, -2.479591131210327, -1.5114439725875854, -2.242788791656494, -0.31884765625, 0.819580078125, 0.11328125
101, 1034357405, -0.18601062893867493, -9.786199569702148, -0.08853965997695923, -2.505152702331543, -1.4524579048156738, -2.3789587020874023, -0.3203125, 0.818603515625, 0.11474609375
102, 1034374072, -0.20397958159446716, -9.772452354431152, -0.08147507160902023, -2.633267641067505, -1.6698329448699951, -2.3596086502075195, -0.322265625, 0.8134765625, 0.11474609375
103, 1034390739, -0.2065112292766571, -9.784796714782715, -0.08896756917238235, -2.534607172012329, -1.5665624141693115, -2.391381025314331, -0.322265625, 0.8115234375, 0.11572265625
104, 1034407406, -0.19602885842323303, -9.77975082397461, -0.07716616243124008, -2.523632526397705, -1.4093003273010254, -2.2509207725524902, -0.322265625, 0.814453125, 0.11376953125
105, 1034424073, -0.1908133327960968, -9.772781372070312, -0.07419288158416748, -2.4702682495117188, -1.3833292722702026, -2.2563636302948, -0.3232421875, 0.815673828125, 0.112548828125
106, 1034440740, -0.19181212782859802, -9.786948204040527, -0.07728304713964462, -2.4435412883758545, -1.3048263788223267, -2.3115334510803223, -0.32080078125, 0.820556640625, 0.110595703125
107, 1034457407, -0.18473920226097107, -9.785513877868652, -0.08091399073600769, -2.3933019638061523, -1.4497429132461548, -2.3007888793945312, -0.3212890625, 0.817626953125, 0.11474609375
108, 1034474074, -0.19274526834487915, -9.774725914001465, -0.06648509949445724, -2.3854641914367676, -1.4815281629562378, -2.4057624340057373, -0.3212890625, 0.81494140625, 0.11328125
109, 1034490741, -0.19059613347053528, -9.786953926086426, -0.07344169914722443, -2.5132334232330322, -1.5138643980026245, -2.3752963542938232, -0.32080078125, 0.8115234375, 0.11376953125
110, 1034507408, -0.20526085793972015, -9.790416717529297, -0.06613845378160477, -2.463531970977783, -1.4992907047271729, -2.2954487800598145, -0.322265625, 0.8134765625, 0.11328125
111, 1034524075, -0.19330556690692902, -9.773092269897461, -0.07777364552021027, -2.3993210792541504, -1.4530341625213623, -2.300584316253662, -0.3203125, 0.817138671875, 0.11376953125
112, 1034540742, -0.1869727373123169, -9.771888732910156, -0.06720437109470367, -2.472752571105957, -1.401667833328247, -2.3020949363708496, -0.32275390625, 0.819580078125, 0.113037109375
113, 1034557409, -0.198689267039299, -9.773523330688477, -0.06551747769117355, -2.4482667446136475, -1.4003616571426392, -2.235553503036499, -0.31982421875, 0.817138671875, 0.112060546875
114, 1034574076, -0.1929575502872467, -9.779990196228027, -0.07740136235952377, -2.509942054748535, -1.5330352783203125, -2.3127245903015137, -0.3203125, 0.815185546875, 0.115234375
115, 1034590743, -0.1866610199213028, -9.790082931518555, -0.06375807523727417, -2.466707944869995, -1.447360873222351, -2.2761623859405518, -0.32177734375, 0.8115234375, 0.1162109375
116, 1034607410, -0.19681395590305328, -9.76720905303955, -0.05382730811834335, -2.4296720027923584, -1.4369237422943115, -2.2852931022644043, -0.3212890625, 0.81396484375, 0.115234375
117, 1034624077, -0.19551299512386322, -9.783520698547363, -0.07988011091947556, -2.4601898193359375, -1.3744544982910156, -2.259462833404541, -0.3212890625, 0.815673828125, 0.111572265625
118, 1034640744, -0.18357481062412262, -9.779983520507812, -0.056002870202064514, -2.5210583209991455, -1.4343881607055664, -2.2938477993011475, -0.32373046875, 0.820068359375, 0.114013671875
119, 1034657411, -0.18406881392002106, -9.781976699829102, -0.08018489181995392, -2.616619348526001, -1.503529667854309, -2.3490304946899414, -0.318359375, 0.818603515625, 0.11376953125
120, 1034674078, -0.18434368073940277, -9.794541358947754, -0.08298805356025696, -2.487185001373291, -1.4600390195846558, -2.261383533477783, -0.3212890625, 0.81396484375, 0.11669921875
121, 1034690745, -0.1986023634672165, -9.779251098632812, -0.0909605547785759, -2.451199531555176, -1.494974970817566, -2.268401861190796, -0.322265625, 0.81103515625, 0.115234375
122, 1034707412, -0.19607308506965637, -9.769673347473145, -0.08555129170417786, -2.4748783111572266, -1.434810757637024, -2.195917844772339, -0.32177734375, 0.8125, 0.11572265625
123, 1034724079, -0.18985097110271454, -9.780261993408203, -0.056739117950201035, -2.5318024158477783, -1.607785940170288, -2.2907228469848633, -0.3232421875, 0.817138671875, 0.113525390625
124, 1034740746, -0.19973449409008026, -9.788241386413574, -0.08387172967195511, -2.4894521236419678, -1.546802282333374, -2.3099842071533203, -0.3203125, 0.820068359375, 0.11376953125
125, 1034757413, -0.18768423795700073, -9.774707794189453, -0.08938886970281601, -2.5123374462127686, -1.4973827600479126, -2.4373562335968018, -0.322265625, 0.818603515625, 0.114013671875
126, 1034774080, -0.19374632835388184, -9.779685974121094, -0.05922982096672058, -2.5454282760620117, -1.4363601207733154, -2.369251251220703, -0.3232421875, 0.815185546875, 0.1181640625
127, 1034790747, -0.18964944779872894, -9.775424003601074, -0.08697699755430222, -2.4566421508789062, -1.4016807079315186, -2.316707134246826, -0.32177734375, 0.8125, 0.11572265625
128, 1034807414, -0.19210609793663025, -9.773947715759277, -0.05971188843250275, -2.3888580799102783, -1.3914098739624023, -2.261268377304077, -0.322265625, 0.81396484375, 0.111083984375
129, 1034824081, -0.20429398119449615, -9.781840324401855, -0.07401951402425766, -2.462341070175171, -1.5237765312194824, -2.3940064907073975, -0.32275390625, 0.815673828125, 0.111572265625
130, 1034840748, -0.19666966795921326, -9.766560554504395, -0.07588016986846924, -2.505485773086548, -1.4955127239227295, -2.357905149459839, -0.3203125, 0.818603515625, 0.112060546875
131, 1034857415, -0.19710882008075714, -9.773477554321289, -0.09031405299901962, -2.5441479682922363, -1.5960811376571655, -2.3085238933563232, -0.322265625, 0.816650390625, 0.115234375
132, 1034874082, -0.1908619999885559, -9.770048141479492, -0.06285686045885086, -2.4901950359344482, -1.394662857055664, -2.3158748149871826, -0.32177734375, 0.81396484375, 0.1142578125
133, 1034890749, -0.18919765949249268, -9.784031867980957, -0.06335971504449844, -2.453402280807495, -1.5273237228393555, -2.261037826538086, -0.3212890625, 0.8134765625, 0.115234375
134, 1034907416, -0.19125927984714508, -9.777952194213867, -0.07723969221115112, -2.5079448223114014, -1.6038291454315186, -2.38858962059021, -0.32275390625, 0.814453125, 0.11376953125
135, 1034924083, -0.1957433968782425, -9.776137351989746, -0.08806300908327103, -2.459510564804077, -1.5037217140197754, -2.3857972621917725, -0.3212890625, 0.814453125, 0.110595703125
136, 1034940750, -0.19952498376369476, -9.775360107421875, -0.06333602219820023, -2.4862759113311768, -1.3718034029006958, -2.3186793327331543, -0.32177734375, 0.819091796875, 0.113037109375
137, 1034957417, -0.18909430503845215, -9.786599159240723, -0.0837276428937912, -2.451942205429077, -1.407161831855774, -2.2402915954589844, -0.3203125, 0.816650390625, 0.11279296875
138, 1034974084, -0.19779779016971588, -9.781065940856934, -0.03276577591896057, -2.4544904232025146, -1.551937460899353, -2.303759813308716, -0.3232421875, 0.81494140625, 0.11474609375
139, 1034990751, -0.1985350251197815, -9.771710395812988, -0.05190693959593773, -2.6456000804901123, -1.5890634059906006, -2.314120292663574, -0.32373046875, 0.810546875, 0.11767578125
140, 1035007418, -0.2008049488067627, -9.788580894470215, -0.06397733837366104, -2.48372745513916, -1.6181461811065674, -2.380328893661499, -0.32275390625, 0.814453125, 0.11376953125
141, 1035024085, -0.18984103202819824, -9.780173301696777, -0.06377536058425903, -2.4979043006896973, -1.5361602306365967, -2.39608097076416, -0.3212890625, 0.815673828125, 0.1142578125
142, 1035040752, -0.19222961366176605, -9.763904571533203, -0.06689377129077911, -2.4467811584472656, -1.419545292854309, -2.2744078636169434, -0.322998046875, 0.821044921875, 0.112548828125
143, 1035057419, -0.19762784242630005, -9.777154922485352, -0.07846909761428833, -2.406146764755249, -1.4544044733047485, -2.342601776123047, -0.3212890625, 0.817138671875, 0.1162109375
144, 1035074086, -0.19577519595623016, -9.778888702392578, -0.08013487607240677, -2.3987832069396973, -1.4075204133987427, -2.3148884773254395, -0.3203125, 0.8134765625, 0.11474609375
145, 1035090753, -0.1926497370004654, -9.779617309570312, -0.05604546144604683, -2.3432419300079346, -1.4485262632369995, -2.3886916637420654, -0.32421875, 0.8134765625, 0.11572265625
146, 1035107420, -0.19116826355457306, -9.78394889831543, -0.05837412551045418, -2.3351354598999023, -1.3756580352783203, -2.2454142570495605, -0.32421875, 0.8134765625, 0.111572265625
147, 1035124087, -0.1976916491985321, -9.779267311096191, -0.07672008872032166, -2.33113956451416, -1.3866331577301025, -2.276904821395874, -0.322265625, 0.817138671875, 0.111572265625
148, 1035140754, -0.2006148248910904, -9.77315902709961, -0.08381159603595734, -2.3720688819885254, -1.4848192930221558, -2.316847801208496, -0.32080078125, 0.818603515625, 0.11474609375
