sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:47:09.528 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
35, 986787760, 0.16652140021324158, 9.843450546264648, -0.030445551499724388, -2.481947660446167, -1.4510490894317627, -2.4189276695251465, 0.27197265625, -0.867431640625, 0.192138671875
36, 986804427, 0.15899205207824707, 9.854788780212402, -0.034785591065883636, -2.481947660446167, -1.5419230461120605, -2.312429904937744, 0.27197265625, -0.869384765625, 0.190673828125
37, 986821094, 0.16432489454746246, 9.848689079284668, -0.026217782869935036, -2.518343210220337, -1.5569705963134766, -2.3140692710876465, 0.26953125, -0.868896484375, 0.19091796875
38, 986837761, 0.15242397785186768, 9.849580764770508, -0.015373419970273972, -2.4969820976257324, -1.4564533233642578, -2.2996108531951904, 0.26953125, -0.869873046875, 0.192138671875
39, 986854428, 0.16774065792560577, 9.855558395385742, -0.03548545390367508, -2.509711503982544, -1.3945729732513428, -2.3650636672973633, 0.272216796875, -0.863525390625, 0.19189453125
40, 986871095, 0.16152863204479218, 9.846498489379883, -0.03362563997507095, -2.4656448364257812, -1.4664167165756226, -2.314990758895874, 0.272216796875, -0.861572265625, 0.19287109375
41, 986887762, 0.1541232019662857, 9.848255157470703, -0.04474334791302681, -2.472944498062134, -1.5494145154953003, -2.3121864795684814, 0.271484375, -0.866455078125, 0.191650390625
42, 986904429, 0.17449910938739777, 9.84881591796875, -0.028882883489131927, -2.4857380390167236, -1.4409704208374023, -2.3640265464782715, 0.2724609375, -0.866943359375, 0.189453125
43, 986921096, 0.17136524617671967, 9.84622573852539, -0.030878981575369835, -2.4272258281707764, -1.493028163909912, -2.351168632507324, 0.27197265625, -0.870361328125, 0.190185546875
44, 986937763, 0.16584378480911255, 9.844938278198242, -0.04472909867763519, -2.4818451404571533, -1.4856520891189575, -2.320523500442505, 0.27197265625, -0.867431640625, 0.190673828125
45, 986954430, 0.16011352837085724, 9.839174270629883, -0.018512818962335587, -2.4355502128601074, -1.4636762142181396, -2.383223295211792, 0.270263671875, -0.866455078125, 0.193115234375
46, 986971097, 0.16201689839363098, 9.857516288757324, -0.030287181958556175, -2.5552380084991455, -1.392101526260376, -2.353973388671875, 0.272216796875, -0.861572265625, 0.19287109375
47, 986987764, 0.15945160388946533, 9.841075897216797, -0.027524380013346672, -2.461585521697998, -1.4366546869277954, -2.3814685344696045, 0.271240234375, -0.864990234375, 0.19091796875
48, 987004431, 0.14569517970085144, 9.841867446899414, -0.05385787412524223, -2.4049558639526367, -1.4772766828536987, -2.3007633686065674, 0.27197265625, -0.867919921875, 0.1884765625
49, 987021098, 0.16469183564186096, 9.850968360900879, -0.0348801352083683, -2.4616494178771973, -1.469759225845337, -2.3565478324890137, 0.27197265625, -0.87158203125, 0.189697265625
50, 987037765, 0.15935008227825165, 9.850531578063965, -0.04668918624520302, -2.5081751346588135, -1.4869710206985474, -2.326517105102539, 0.27099609375, -0.866943359375, 0.192138671875
51, 987054432, 0.15436410903930664, 9.854098320007324, -0.012951187789440155, -2.4347686767578125, -1.4588096141815186, -2.310649871826172, 0.270263671875, -0.866455078125, 0.19091796875
52, 987071099, 0.16968509554862976, 9.840461730957031, -0.03314897045493126, -2.458012580871582, -1.4075204133987427, -2.3673436641693115, 0.271728515625, -0.864990234375, 0.192138671875
53, 987087766, 0.15841002762317657, 9.854368209838867, -0.015521840192377567, -2.462507486343384, -1.4323005676269531, -2.396388292312622, 0.27099609375, -0.866455078125, 0.1904296875
54, 987104433, 0.16651272773742676, 9.838833808898926, -0.0366235226392746, -2.5474393367767334, -1.4186747074127197, -2.3856308460235596, 0.2724609375, -0.868408203125, 0.1865234375
55, 987121100, 0.1610945463180542, 9.844788551330566, -0.03598247841000557, -2.403956890106201, -1.4694517850875854, -2.274510145187378, 0.271484375, -0.869384765625, 0.190185546875
56, 987137767, 0.16859744489192963, 9.841197967529297, -0.04103577882051468, -2.428147792816162, -1.4462593793869019, -2.2658274173736572, 0.27197265625, -0.867431640625, 0.191162109375
57, 987154434, 0.16698454320430756, 9.838623046875, -0.04634233936667442, -2.484368085861206, -1.4886229038238525, -2.287726402282715, 0.272216796875, -0.864013671875, 0.192626953125
58, 987171101, 0.17689061164855957, 9.859395027160645, -0.02971416898071766, -2.4636857509613037, -1.3650929927825928, -2.3829033374786377, 0.271728515625, -0.862060546875, 0.193603515625
59, 987187768, 0.15858441591262817, 9.84775161743164, -0.011519946157932281, -2.5308678150177, -1.5213943719863892, -2.3716464042663574, 0.27197265625, -0.865966796875, 0.18896484375
60, 987204435, 0.1766493022441864, 9.842109680175781, -0.04449682682752609, -2.4761974811553955, -1.4427250623703003, -2.3860409259796143, 0.2724609375, -0.867919921875, 0.18994140625
61, 987221102, 0.16912828385829926, 9.846871376037598, -0.033540092408657074, -2.3984501361846924, -1.4929003715515137, -2.3045668601989746, 0.271484375, -0.869873046875, 0.190673828125
62, 987237769, 0.15926942229270935, 9.838906288146973, -0.022119028493762016, -2.5270771980285645, -1.5162079334259033, -2.2679662704467773, 0.26953125, -0.868896484375, 0.18994140625
63, 987254436, 0.16297465562820435, 9.850257873535156, -0.02373535931110382, -2.4217193126678467, -1.4252828359603882, -2.3081910610198975, 0.271484375, -0.865966796875, 0.193603515625
64, 987271103, 0.17743957042694092, 9.841446876525879, -0.02655065432190895, -2.4834330081939697, -1.3817923069000244, -2.379842519760132, 0.272216796875, -0.863037109375, 0.19140625
65, 987287770, 0.16385918855667114, 9.846277236938477, -0.020310502499341965, -2.4847264289855957, -1.5248521566390991, -2.325108051300049, 0.2724609375, -0.864990234375, 0.193603515625
66, 987304437, 0.16086463630199432, 9.839630126953125, -0.027166346088051796, -2.4430930614471436, -1.5434982776641846, -2.295576810836792, 0.27197265625, -0.870361328125, 0.190185546875
67, 987321104, 0.1568838208913803, 9.844494819641113, -0.0287763774394989, -2.474801540374756, -1.4452991485595703, -2.2844607830047607, 0.2705078125, -0.8701171875, 0.190185546875
68, 987337771, 0.17329764366149902, 9.846761703491211, -0.03840792179107666, -2.446537971496582, -1.3307974338531494, -2.375283718109131, 0.27099609375, -0.868896484375, 0.1904296875
69, 987354438, 0.16664646565914154, 9.858335494995117, -0.021535277366638184, -2.503359794616699, -1.3022137880325317, -2.4708571434020996, 0.270751953125, -0.864990234375, 0.193603515625
70, 987371105, 0.15985162556171417, 9.849213600158691, -0.04114517197012901, -2.45939564704895, -1.4780577421188354, -2.298163652420044, 0.271240234375, -0.862060546875, 0.1923828125
71, 987387772, 0.16101427376270294, 9.835909843444824, -0.03826289251446724, -2.4402244091033936, -1.5524625778198242, -2.272794008255005, 0.271728515625, -0.864990234375, 0.192138671875
72, 987404439, 0.16154758632183075, 9.842107772827148, -0.04092608019709587, -2.421565532684326, -1.5442922115325928, -2.2352077960968018, 0.2724609375, -0.867431640625, 0.189453125
73, 987421106, 0.17160050570964813, 9.846308708190918, -0.03752944990992546, -2.490450620651245, -1.4218889474868774, -2.393519163131714, 0.27197265625, -0.868896484375, 0.18994140625
74, 987437773, 0.16801781952381134, 9.849939346313477, -0.025110891088843346, -2.4758002758026123, -1.249682068824768, -2.4254074096679688, 0.2705078125, -0.868896484375, 0.18994140625
75, 987454440, 0.1753646582365036, 9.845259666442871, -0.03543366864323616, -2.4355244636535645, -1.360546588897705, -2.347135066986084, 0.271484375, -0.866455078125, 0.192138671875
76, 987471107, 0.16874845325946808, 9.837640762329102, -0.032188780605793, -2.423780918121338, -1.4980357885360718, -2.2454397678375244, 0.271728515625, -0.864501953125, 0.193115234375
77, 987487774, 0.16259552538394928, 9.849560737609863, -0.020769547671079636, -2.4368436336517334, -1.4928876161575317, -2.2488207817077637, 0.27197265625, -0.865966796875, 0.1884765625
78, 987504441, 0.14750456809997559, 9.842090606689453, -0.014514557085931301, -2.4682061672210693, -1.4719876050949097, -2.296140193939209, 0.27197265625, -0.867919921875, 0.18896484375
79, 987521108, 0.15622548758983612, 9.850749015808105, -0.022417327389121056, -2.506228446960449, -1.4290095567703247, -2.3872318267822266, 0.2724609375, -0.869384765625, 0.1884765625
80, 987537775, 0.16660135984420776, 9.847301483154297, -0.027984602376818657, -2.5075089931488037, -1.5906000137329102, -2.3657174110412598, 0.270263671875, -0.866455078125, 0.18994140625
81, 987554442, 0.1707945615053177, 9.854512214660645, -0.02737782709300518, -2.4903995990753174, -1.5993081331253052, -2.281655788421631, 0.27197265625, -0.867919921875, 0.192138671875
82, 987571109, 0.1588594615459442, 9.850908279418945, -0.025390692055225372, -2.446563243865967, -1.5518989562988281, -2.3254151344299316, 0.273193359375, -0.863525390625, 0.192626953125
83, 987587776, 0.17429983615875244, 9.852043151855469, -0.023507529869675636, -2.3916373252868652, -1.3438471555709839, -2.302607774734497, 0.27294921875, -0.865966796875, 0.191162109375
84, 987604443, 0.17486177384853363, 9.851930618286133, -0.03454747796058655, -2.5375144481658936, -1.3082200288772583, -2.4185945987701416, 0.271484375, -0.869873046875, 0.189453125
85, 987621110, 0.15233516693115234, 9.855013847351074, -0.026034178212285042, -2.4260993003845215, -1.3925241231918335, -2.3833389282226562, 0.27197265625, -0.87158203125, 0.190185546875
86, 987637777, 0.16363525390625, 9.849152565002441, -0.03632882609963417, -2.386988401412964, -1.3942017555236816, -2.326209306716919, 0.27099609375, -0.867431640625, 0.192626953125
87, 987654444, 0.16503949463367462, 9.848703384399414, -0.01660541072487831, -2.5051398277282715, -1.525185227394104, -2.262190580368042, 0.269775390625, -0.864501953125, 0.1904296875
88, 987671111, 0.17417758703231812, 9.858444213867188, -0.030394461005926132, -2.4042000770568848, -1.4496147632598877, -2.324570417404175, 0.270263671875, -0.863525390625, 0.19189453125
89, 987687778, 0.16810770332813263, 9.845255851745605, -0.035749420523643494, -2.445193290710449, -1.4246808290481567, -2.3600311279296875, 0.27392578125, -0.865966796875, 0.189453125
90, 987704445, 0.1773694008588791, 9.854659080505371, -0.027812717482447624, -2.44990611076355, -1.439651608467102, -2.4240756034851074, 0.2705078125, -0.866943359375, 0.18994140625
91, 987721112, 0.16851207613945007, 9.847122192382812, -0.028541160747408867, -2.51542329788208, -1.4575674533843994, -2.326939344406128, 0.2705078125, -0.870361328125, 0.191650390625
92, 987737779, 0.16627125442028046, 9.842700004577637, -0.020836103707551956, -2.3831851482391357, -1.5866172313690186, -2.3460466861724854, 0.2705078125, -0.866943359375, 0.1904296875
93, 987754446, 0.17246277630329132, 9.84732723236084, -0.021905960515141487, -2.4520959854125977, -1.3976081609725952, -2.34365177154541, 0.2724609375, -0.865966796875, 0.193115234375
94, 987771113, 0.17164896428585052, 9.85401439666748, -0.03580861538648605, -2.563127040863037, -1.373199462890625, -2.4157516956329346, 0.271728515625, -0.862548828125, 0.194091796875
95, 987787780, 0.15352709591388702, 9.84659194946289, -0.018568070605397224, -2.5239522457122803, -1.3635302782058716, -2.4268672466278076, 0.270263671875, -0.867431640625, 0.192626953125
96, 987804447, 0.1555650681257248, 9.84434700012207, -0.021611951291561127, -2.4457952976226807, -1.4845378398895264, -2.320216417312622, 0.2705078125, -0.868408203125, 0.19091796875
97, 987821114, 0.15484516322612762, 9.834915161132812, -0.043742913752794266, -2.4045846462249756, -1.5088828802108765, -2.2968192100524902, 0.27001953125, -0.869873046875, 0.189453125
98, 987837781, 0.16204431653022766, 9.855777740478516, -0.030369127169251442, -2.3480441570281982, -1.4912866353988647, -2.260500192642212, 0.269287109375, -0.867431640625, 0.1904296875
99, 987854448, 0.16199225187301636, 9.826486587524414, -0.034905560314655304, -2.535529375076294, -1.4495636224746704, -2.3162972927093506, 0.27099609375, -0.866943359375, 0.19140625
100, 987871115, 0.1612996608018875, 9.83498764038086, -0.028059039264917374, -2.450930595397949, -1.3539003133773804, -2.348928213119507, 0.271728515625, -0.862548828125, 0.194091796875
101, 987887782, 0.17656105756759644, 9.840808868408203, -0.01277749240398407, -2.472470760345459, -1.4923241138458252, -2.25496768951416, 0.27294921875, -0.864990234375, 0.191162109375
102, 987904449, 0.1583971083164215, 9.853849411010742, -0.015184451825916767, -2.4271748065948486, -1.4981509447097778, -2.2152299880981445, 0.2744140625, -0.869384765625, 0.190185546875
103, 987921116, 0.1572250872850418, 9.847552299499512, -0.01867491379380226, -2.4437718391418457, -1.5046181678771973, -2.265392303466797, 0.271484375, -0.87060546875, 0.191162109375
104, 987937783, 0.15913574397563934, 9.866853713989258, -0.028525913134217262, -2.478412628173828, -1.4278439283370972, -2.328040599822998, 0.271484375, -0.867431640625, 0.19091796875
105, 987954450, 0.15196874737739563, 9.84726333618164, -0.022468335926532745, -2.4282889366149902, -1.4170995950698853, -2.3144278526306152, 0.273193359375, -0.863525390625, 0.19140625
106, 987971117, 0.16564388573169708, 9.850423812866211, -0.02442575991153717, -2.5282554626464844, -1.4570682048797607, -2.319230079650879, 0.272705078125, -0.864013671875, 0.192626953125
107, 987987784, 0.1697118729352951, 9.841625213623047, -0.025867801159620285, -2.442990779876709, -1.507230520248413, -2.2867660522460938, 0.270751953125, -0.865966796875, 0.189453125
108, 988004451, 0.15282973647117615, 9.84870719909668, -0.020972568541765213, -2.359480381011963, -1.5421022176742554, -2.298368453979492, 0.2734375, -0.868408203125, 0.189697265625
109, 988021118, 0.16618192195892334, 9.839921951293945, -0.01321253553032875, -2.383415460586548, -1.5273237228393555, -2.26357364654541, 0.2724609375, -0.869873046875, 0.190185546875
110, 988037785, 0.16303393244743347, 9.832910537719727, -0.015290218405425549, -2.5434820652008057, -1.4407528638839722, -2.33056378364563, 0.269287109375, -0.867431640625, 0.18994140625
111, 988054452, 0.17647388577461243, 9.857560157775879, -0.019020913168787956, -2.470895767211914, -1.3150585889816284, -2.3704428672790527, 0.272216796875, -0.864501953125, 0.192626953125
112, 988071119, 0.1529078185558319, 9.84345531463623, -0.0037106829695403576, -2.4460253715515137, -1.3432964086532593, -2.3262860774993896, 0.271240234375, -0.863037109375, 0.193603515625
113, 988087786, 0.15658707916736603, 9.852555274963379, -0.024997249245643616, -2.4270212650299072, -1.5432804822921753, -2.2905821800231934, 0.27392578125, -0.864501953125, 0.18994140625
114, 988104453, 0.17196299135684967, 9.839837074279785, -0.014430951327085495, -2.4316954612731934, -1.56971275806427, -2.2667880058288574, 0.27099609375, -0.867919921875, 0.191650390625
115, 988121120, 0.1711554080247879, 9.856810569763184, -0.02943023294210434, -2.4887473583221436, -1.4811310768127441, -2.3097150325775146, 0.27001953125, -0.8701171875, 0.1884765625
116, 988137787, 0.15609057247638702, 9.851126670837402, -0.01912057027220726, -2.5454671382904053, -1.4095948934555054, -2.3222780227661133, 0.26904296875, -0.86962890625, 0.189453125
117, 988154454, 0.1599227637052536, 9.854884147644043, -0.005652116611599922, -2.475313663482666, -1.2929930686950684, -2.3006606101989746, 0.2724609375, -0.864501953125, 0.193115234375
118, 988171121, 0.1811101883649826, 9.857695579528809, -0.014006631448864937, -2.4853668212890625, -1.4693365097045898, -2.295755624771118, 0.27294921875, -0.864013671875, 0.194580078125
119, 988187788, 0.16138361394405365, 9.849233627319336, -0.009823798201978207, -2.4813075065612793, -1.5038368701934814, -2.3152599334716797, 0.271484375, -0.867919921875, 0.191650390625
120, 988204455, 0.16241349279880524, 9.852911949157715, -0.019968487322330475, -2.4073634147644043, -1.482629656791687, -2.3639371395111084, 0.27099609375, -0.867919921875, 0.1875
121, 988221122, 0.16807155311107635, 9.84126091003418, -0.013682221062481403, -2.4687697887420654, -1.4159213304519653, -2.3517963886260986, 0.2724609375, -0.87060546875, 0.188720703125
122, 988237789, 0.16821320354938507, 9.830567359924316, -0.030763303861021996, -2.4557712078094482, -1.397659420967102, -2.427802324295044, 0.2705078125, -0.868408203125, 0.19091796875
123, 988254456, 0.1564030647277832, 9.849763870239258, -0.054905932396650314, -2.4688591957092285, -1.465404987335205, -2.3343799114227295, 0.270751953125, -0.866455078125, 0.195556640625
124, 988271123, 0.16511814296245575, 9.843585014343262, -0.01219546515494585, -2.4832284450531006, -1.4621522426605225, -2.329359769821167, 0.271728515625, -0.864990234375, 0.194580078125
125, 988287790, 0.159640833735466, 9.85914421081543, -0.023088529706001282, -2.3658196926116943, -1.5892808437347412, -2.310368061065674, 0.271484375, -0.866455078125, 0.18994140625
126, 988304457, 0.1674167364835739, 9.850570678710938, -0.0205791387706995, -2.4898104667663574, -1.488507628440857, -2.3037471771240234, 0.27197265625, -0.868408203125, 0.18994140625
127, 988321124, 0.1597178876399994, 9.849170684814453, -0.01623331569135189, -2.468590497970581, -1.5504904985427856, -2.2914276123046875, 0.26904296875, -0.869384765625, 0.19140625
128, 988337791, 0.16825105249881744, 9.855679512023926, -0.02731252834200859, -2.548950433731079, -1.435322880744934, -2.366549491882324, 0.271240234375, -0.865966796875, 0.193115234375
129, 988354458, 0.17237557470798492, 9.851531982421875, -0.025705108419060707, -2.49541974067688, -1.4376791715621948, -2.2890453338623047, 0.270263671875, -0.865966796875, 0.193115234375
130, 988371125, 0.1589619219303131, 9.84902572631836, -0.010018965229392052, -2.4575002193450928, -1.4120920896530151, -2.2950644493103027, 0.271728515625, -0.864013671875, 0.192626953125
131, 988387792, 0.16145530343055725, 9.833420753479004, -0.027867455035448074, -2.401766777038574, -1.4743053913116455, -2.3591089248657227, 0.271484375, -0.865966796875, 0.19091796875
132, 988404459, 0.18281786143779755, 9.838493347167969, -0.034511055797338486, -2.464594841003418, -1.4633687734603882, -2.3125579357147217, 0.271484375, -0.867431640625, 0.1904296875
133, 988421126, 0.16535550355911255, 9.852507591247559, -0.035099469125270844, -2.4648380279541016, -1.4079941511154175, -2.2495763301849365, 0.2705078125, -0.87109375, 0.18798828125
134, 988437793, 0.1557283252477646, 9.844002723693848, -0.02314618043601513, -2.4761204719543457, -1.4412394762039185, -2.220313787460327, 0.27197265625, -0.866943359375, 0.193603515625
135, 988454460, 0.16991397738456726, 9.844429969787598, -0.010322525165975094, -2.49109148979187, -1.44036865234375, -2.3097023963928223, 0.271240234375, -0.864990234375, 0.1923828125
136, 988471127, 0.1616116464138031, 9.84477424621582, -0.02480277605354786, -2.4178903102874756, -1.4234644174575806, -2.363219976425171, 0.270751953125, -0.861083984375, 0.1923828125
137, 988487794, 0.14616785943508148, 9.847030639648438, -0.01707530952990055, -2.4751341342926025, -1.4847168922424316, -2.319409132003784, 0.275390625, -0.867919921875, 0.190185546875
138, 988504461, 0.15914301574230194, 9.832857131958008, -0.04655618220567703, -2.5087509155273438, -1.4238355159759521, -2.317321538925171, 0.27197265625, -0.868896484375, 0.190185546875
139, 988521128, 0.16920103132724762, 9.852043151855469, -0.03444725647568703, -2.493332624435425, -1.4139490127563477, -2.3288862705230713, 0.27099609375, -0.869873046875, 0.189453125
140, 988537795, 0.1626996248960495, 9.843240737915039, -0.014419162645936012, -2.5119526386260986, -1.4941679239273071, -2.323622465133667, 0.269775390625, -0.867431640625, 0.192626953125
141, 988554462, 0.161591038107872, 9.852009773254395, -0.03072286583483219, -2.4599459171295166, -1.5153112411499023, -2.34320330619812, 0.272216796875, -0.863525390625, 0.19189453125
142, 988571129, 0.15815910696983337, 9.84129810333252, -0.017573121935129166, -2.560053586959839, -1.4345290660858154, -2.3734521865844727, 0.27294921875, -0.864013671875, 0.191650390625
143, 988587796, 0.16901156306266785, 9.8546724319458, -0.013635572046041489, -2.506330966949463, -1.4584383964538574, -2.345303773880005, 0.27294921875, -0.867919921875, 0.189697265625
144, 988604463, 0.16549210250377655, 9.842964172363281, -0.023580629378557205, -2.541945457458496, -1.3995676040649414, -2.284268617630005, 0.27197265625, -0.8701171875, 0.1875
145, 988621130, 0.16233821213245392, 9.842378616333008, -0.029636625200510025, -2.507572889328003, -1.476597785949707, -2.314197063446045, 0.27099609375, -0.868408203125, 0.1904296875
146, 988637797, 0.16342242062091827, 9.850313186645508, -0.03539459779858589, -2.4775166511535645, -1.4575932025909424, -2.3310632705688477, 0.27001953125, -0.867919921875, 0.191650390625
147, 988654464, 0.16133756935596466, 9.854187965393066, -0.04230179265141487, -2.4905149936676025, -1.4707964658737183, -2.324211835861206, 0.2724609375, -0.865478515625, 0.193115234375
148, 988671131, 0.16457082331180573, 9.855816841125488, -0.012697209604084492, -2.4662725925445557, -1.442392110824585, -2.3155033588409424, 0.27392578125, -0.865478515625, 0.192138671875
149, 988687798, 0.15890538692474365, 9.8488187789917, -0.042781222611665726, -2.5220184326171875, -1.4846272468566895, -2.359518527984619, 0.2724609375, -0.864990234375, 0.192138671875
