sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:44:27.135 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
121, 825832609, -9.82891845703125, 0.1038922592997551, -0.039985932409763336, -2.490476608276367, -1.4117079973220825, -2.2995083332061768, 0.836669921875, 0.291015625, 0.185302734375
122, 825849276, -9.849586486816406, 0.09814745932817459, -0.05408994480967522, -2.5242981910705566, -1.443250060081482, -2.390087366104126, 0.837158203125, 0.2919921875, 0.184326171875
123, 825865943, -9.855986595153809, 0.09372122585773468, -0.05851871892809868, -2.6214599609375, -1.4259486198425293, -2.314645528793335, 0.841796875, 0.292236328125, 0.182861328125
124, 825882610, -9.85013484954834, 0.11142181605100632, -0.0596834197640419, -2.5767016410827637, -1.441406011581421, -2.355625867843628, 0.8388671875, 0.29150390625, 0.184326171875
125, 825899277, -9.854628562927246, 0.09577145427465439, -0.0526559092104435, -2.6989898681640625, -1.3563463687896729, -2.316387414932251, 0.836669921875, 0.292724609375, 0.184326171875
126, 825915944, -9.851527214050293, 0.1094922423362732, -0.05082680657505989, -2.619974374771118, -1.3263537883758545, -2.286804676055908, 0.837158203125, 0.291015625, 0.185302734375
127, 825932611, -9.84903621673584, 0.10830041766166687, -0.06777544319629669, -2.6200385093688965, -1.3765417337417603, -2.362015962600708, 0.833740234375, 0.29150390625, 0.186279296875
128, 825949278, -9.848268508911133, 0.10597734898328781, -0.04868997633457184, -2.5566086769104004, -1.4538153409957886, -2.344740629196167, 0.83935546875, 0.291015625, 0.183349609375
129, 825965945, -9.84864616394043, 0.0955313891172409, -0.04350624606013298, -2.5223515033721924, -1.4895962476730347, -2.342358350753784, 0.841796875, 0.292724609375, 0.183837890625
130, 825982612, -9.854736328125, 0.10537838190793991, -0.05919709429144859, -2.3989624977111816, -1.5884997844696045, -2.340078830718994, 0.84228515625, 0.291015625, 0.183349609375
131, 825999279, -9.843764305114746, 0.10727182775735855, -0.030946502462029457, -2.3477370738983154, -1.48147714138031, -2.258476734161377, 0.837890625, 0.291015625, 0.183837890625
132, 826015946, -9.840805053710938, 0.09875492751598358, -0.03842568397521973, -2.4355244636535645, -1.472999095916748, -2.2975103855133057, 0.834716796875, 0.2919921875, 0.186279296875
133, 826032613, -9.843172073364258, 0.1055576503276825, -0.04257326200604439, -2.429774761199951, -1.4331587553024292, -2.233222484588623, 0.833740234375, 0.29296875, 0.185302734375
134, 826049280, -9.857392311096191, 0.09656395018100739, -0.03736899793148041, -2.5488734245300293, -1.4062907695770264, -2.351130485534668, 0.83984375, 0.2900390625, 0.184326171875
