sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:53:26.776 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
41, 228113694, 9.903486251831055, -0.22285622358322144, -0.16369947791099548, -0.1541115939617157, -0.8815505504608154, -0.7297313809394836, -1.028564453125, -0.1494140625, -0.010009765625
42, 228130361, 9.891132354736328, -0.21877315640449524, -0.17374029755592346, -0.1508587896823883, -0.833193838596344, -0.8075299859046936, -1.028564453125, -0.147216796875, -0.010986328125
43, 228147028, 9.878226280212402, -0.21404679119586945, -0.1685817688703537, -0.15418843924999237, -0.7491458058357239, -0.8521600961685181, -1.029541015625, -0.14794921875, -0.010009765625
44, 228163695, 9.889158248901367, -0.22189059853553772, -0.16645531356334686, -0.15234433114528656, -0.6900573372840881, -0.86893630027771, -1.027587890625, -0.1494140625, -0.009521484375
45, 228180362, 9.885477066040039, -0.22156845033168793, -0.15928961336612701, -0.17986519634723663, -0.8551952838897705, -0.8287758231163025, -1.023681640625, -0.148193359375, -0.009521484375
46, 228197029, 9.901453018188477, -0.21786701679229736, -0.14338792860507965, -0.09246183931827545, -0.8055833578109741, -0.8599462509155273, -1.021240234375, -0.147216796875, -0.0078125
47, 228213696, 9.8916654586792, -0.2042504996061325, -0.15271365642547607, -0.13593940436840057, -0.7009043097496033, -0.9110565185546875, -1.025634765625, -0.148681640625, -0.010498046875
48, 228230363, 9.886687278747559, -0.2073708474636078, -0.14798526465892792, -0.24547208845615387, -0.6652001738548279, -0.988765299320221, -1.028564453125, -0.146728515625, -0.012451171875
49, 228247030, 9.887460708618164, -0.21404387056827545, -0.15352033078670502, -0.22943854331970215, -0.7047333717346191, -0.8403142094612122, -1.028076171875, -0.146728515625, -0.010009765625
50, 228263697, 9.897295951843262, -0.19898758828639984, -0.13771454989910126, -0.24291083216667175, -0.7688419818878174, -0.8302996158599854, -1.027099609375, -0.14990234375, -0.009033203125
51, 228280364, 9.88757038116455, -0.21732303500175476, -0.17143379151821136, -0.1508587896823883, -0.7371463179588318, -0.9563525319099426, -1.024169921875, -0.14892578125, -0.00830078125
52, 228297031, 9.883220672607422, -0.21738874912261963, -0.16892161965370178, -0.1657654047012329, -0.7423456907272339, -0.9482078552246094, -1.024658203125, -0.14990234375, -0.0087890625
53, 228313698, 9.905590057373047, -0.22240674495697021, -0.18022090196609497, -0.22432881593704224, -0.8636347055435181, -0.8154315948486328, -1.027099609375, -0.147705078125, -0.008544921875
54, 228330365, 9.892000198364258, -0.2225644737482071, -0.16833239793777466, -0.10238676518201828, -1.0046452283859253, -0.7400661706924438, -1.025634765625, -0.14990234375, -0.010498046875
55, 228347032, 9.87391471862793, -0.21236968040466309, -0.16140392422676086, -0.12069983780384064, -0.8564374446868896, -0.7132112383842468, -1.027099609375, -0.14892578125, -0.008544921875
56, 228363699, 9.892474174499512, -0.2310941219329834, -0.17757871747016907, -0.17939133942127228, -0.7847474217414856, -0.734418511390686, -1.027099609375, -0.150390625, -0.009033203125
57, 228380366, 9.890628814697266, -0.22112560272216797, -0.17585232853889465, -0.25288698077201843, -0.6878930926322937, -0.9420095682144165, -1.025146484375, -0.1484375, -0.008056640625
58, 228397033, 9.88727855682373, -0.2212282121181488, -0.16845247149467468, -0.43202218413352966, -0.5646576285362244, -0.9354655146598816, -1.0234375, -0.15087890625, -0.009765625
59, 228413700, 9.89068603515625, -0.21859076619148254, -0.1786578893661499, -0.43578726053237915, -0.5577036738395691, -0.8708701729774475, -1.025634765625, -0.14892578125, -0.0078125
60, 228430367, 9.894062042236328, -0.2255386859178543, -0.1495610624551773, -0.30941417813301086, -0.6337990164756775, -0.820938229560852, -1.026611328125, -0.1484375, -0.009033203125
